"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-03-13"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .36 %","   .41 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .23 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .32 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-14"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %","   .29 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .24 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-03-15"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .29 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .35 %","   .43 %"," ##.## %"," 97.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-16"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .24 %","   .28 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .22 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .33 %","   .43 %"," ##.## %"," 87.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-17"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .27 %","   .25 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .21 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .33 %","   .43 %"," ##.## %"," 83.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-18"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .22 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-19"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .28 %","   .24 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-03-20"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .26 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .38 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-21"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .23 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .27 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .37 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-03-22"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %","   .27 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .26 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-23"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .26 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .23 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-24"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .24 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .38 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-25"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .24 %","   .23 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-26"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .22 %","   .27 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .26 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-27"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .49 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-28"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .31 %","   .31 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .33 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .46 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-29"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .30 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .32 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .44 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-30"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .33 %","   .34 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .30 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .41 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-31"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .31 %","   .31 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .29 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-01"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .32 %","   .27 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .30 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-02"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .32 %","   .28 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .31 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .47 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-03"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .35 %","   .31 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .32 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .50 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .93 %"," ##.## %"," 89.93 %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-04"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .38 %","   .28 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .36 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .50 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-04-05"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .37 %","   .27 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .33 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .46 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-04-06"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .34 %","   .26 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .30 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .46 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-04-07"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .30 %","   .23 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .29 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .45 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-08"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .25 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .29 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .46 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-04-09"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .29 %","   .26 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .30 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .49 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-04-10"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .33 %","   .29 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .34 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .53 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-11"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .36 %","   .26 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .36 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .53 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-12"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .39 %","   .25 %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .34 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .52 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-04-13"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .35 %","   .23 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .33 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .49 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-14"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .35 %","   .25 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .31 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .45 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-04-15"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .35 %","   .24 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .31 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .47 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-04-16"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .35 %","   .27 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .31 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .46 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-17"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .37 %","   .29 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .33 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .46 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-04-18"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .40 %","   .28 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .33 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-04-19"," 64.14 %"," ##.## %","   .07 %"," 72.29 %"," 96.91 %"," ##.## %","   .25 %","   .41 %","   .23 %"," 69.64 %"," 74.18 %","   .34 %"," 71.72 %"," 77.61 %"," ##.## %"," 65.11 %"," 88.68 %"," ##.## %"," 52.21 %","   .77 %","   .29 %","   .27 %"," ##.## %"," 96.34 %"," 58.72 %"," 77.83 %"," ##.## %"," 76.23 %","   .12 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," 95.39 %"," 63.18 %"," ##.## %"," 91.73 %"," 99.91 %"," ##.## %"," 60.01 %","   .24 %"," 90.28 %"," 74.84 %"," 77.92 %"," 76.46 %","   .09 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," 76.35 %","","   .09 %"
