"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-20"," ##.## %","   .35 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .52 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-21"," 59.16 %","   .17 %","   .20 %"," 70.22 %"," ##.## %"," ##.## %","   .17 %","   .32 %","   .26 %"," 49.96 %"," 63.03 %","   .24 %"," 60.26 %"," 68.01 %"," ##.## %"," 58.46 %"," 90.60 %"," ##.## %"," 51.48 %","   .34 %","   .22 %","   .31 %"," 80.63 %"," 81.94 %"," 54.93 %"," 75.87 %"," 74.13 %"," 67.09 %","   .13 %","   .51 %","   .41 %"," ##.## %"," 80.97 %"," 79.85 %"," 45.65 %"," ##.## %"," 93.18 %"," 91.24 %"," ##.## %"," 17.14 %","   .18 %"," 71.43 %"," 52.07 %"," 74.14 %"," 68.99 %","   .24 %","   .81 %"," 81.69 %"," 80.33 %"," ##.## %"," 61.34 %","","   .17 %"
"2021-02-22"," ##.## %","   .27 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .36 %","   .29 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .21 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-23"," ##.## %","   .21 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .33 %","   .27 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .42 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-02-24"," ##.## %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .31 %","   .24 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .19 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .41 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-02-25"," ##.## %","   .27 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .30 %","   .29 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .20 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .38 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-02-26"," ##.## %","   .31 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .40 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-27"," ##.## %","   .19 %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .33 %","   .36 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .40 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-02-28"," ##.## %","   .17 %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .37 %","   .38 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .24 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .40 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-01"," ##.## %","   .24 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .37 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .22 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .36 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .18 %"
"2021-03-02"," ##.## %","   .23 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .32 %","   .32 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-03"," ##.## %","   .25 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .31 %","   .26 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .29 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-04"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-05"," ##.## %","   .35 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .25 %","   .26 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .19 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .26 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-03-06"," ##.## %","   .22 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .24 %","   .29 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .29 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-07"," ##.## %","   .17 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .32 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .22 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .28 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-08"," ##.## %","   .22 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .26 %","   .37 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-09"," ##.## %","   .20 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .24 %","   .43 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .20 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-10"," ##.## %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .23 %","   .43 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-11"," ##.## %","   .28 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .35 %","   .41 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .20 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-03-12"," ##.## %","   .31 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .35 %","   .41 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .21 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .31 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-03-13"," ##.## %","   .20 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .36 %","   .41 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .23 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .32 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-14"," ##.## %","   .17 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %","   .29 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .24 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .07 %"
"2021-03-15"," ##.## %","   .24 %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .29 %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .35 %","   .43 %"," ##.## %"," 97.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-16"," ##.## %","   .20 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .24 %","   .28 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .22 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .33 %","   .43 %"," ##.## %"," 87.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-17"," ##.## %","   .22 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .27 %","   .25 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .21 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-18"," ##.## %","   .27 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .28 %","   .22 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .21 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-19"," ##.## %","   .30 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .28 %","   .24 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-03-20"," ##.## %","   .17 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .26 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .38 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-21"," ##.## %","   .13 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .34 %","   .23 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .27 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .37 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-03-22"," ##.## %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %","   .27 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .26 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .35 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-23"," ##.## %","   .20 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .26 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .23 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-24"," ##.## %","   .24 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .24 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .38 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-25"," ##.## %","   .29 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .24 %","   .23 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .43 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-26"," ##.## %","   .35 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .22 %","   .27 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .26 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .45 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .17 %"
"2021-03-27"," ##.## %","   .24 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .49 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-03-28"," ##.## %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .31 %","   .31 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .33 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .46 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-03-29"," ##.## %","   .11 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .30 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .32 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .44 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
