"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-05-23"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .22 %","   .05 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .08 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-05-24"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .09 %","   .05 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .08 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-05-25"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .06 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .07 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .07 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-05-26"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .05 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .06 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-05-27"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .06 %","   .05 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .08 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-05-28"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %","   .06 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .07 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-05-29"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .06 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .04 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .07 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-05-30"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .08 %","   .04 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-05-31"," 19.77 %"," 17.85 %","   .07 %"," 19.33 %"," 32.85 %"," 22.60 %","   .02 %","   .06 %","   .03 %"," 24.60 %"," 24.33 %","   .17 %"," 14.12 %"," 15.53 %"," 18.64 %"," 10.45 %"," 15.23 %"," 25.13 %"," 17.54 %","   .14 %","   .04 %","   .03 %"," 27.34 %"," 14.99 %"," 17.98 %"," 16.90 %"," 13.06 %"," 11.78 %","   .03 %","   .05 %","   .03 %"," 17.01 %"," 38.59 %"," 30.29 %","  6.52 %"," 23.56 %"," 21.07 %"," 29.38 %"," 35.47 %"," 29.93 %","   .02 %"," 30.60 %","  8.84 %"," 21.71 %"," 24.38 %","   .05 %","   .05 %"," 31.69 %"," 29.39 %"," 37.34 %"," 10.70 %","","   .06 %"
"2021-06-01"," 23.04 %"," 23.30 %","   .05 %"," 21.93 %"," 35.26 %"," 29.46 %","   .02 %","   .05 %","   .06 %"," 31.02 %"," 28.57 %","   .17 %"," 17.34 %"," 19.70 %"," 22.00 %"," 13.40 %"," 17.53 %"," 29.73 %"," 20.52 %","   .12 %","   .04 %","   .02 %"," 39.29 %"," 20.70 %"," 20.73 %"," 19.29 %"," 16.47 %"," 14.96 %","   .05 %","   .03 %","   .02 %"," 19.94 %"," 47.57 %"," 35.91 %","  8.83 %"," 27.70 %"," 23.98 %"," 36.76 %"," 43.31 %"," 39.00 %","   .02 %"," 36.78 %"," 11.63 %"," 25.13 %"," 28.34 %","   .04 %","   .03 %"," 37.88 %"," 36.50 %"," 43.42 %"," 13.21 %","","   .11 %"
"2021-06-02"," 23.68 %"," 23.98 %","   .06 %"," 22.29 %"," 35.53 %"," 30.80 %","   .02 %","   .04 %","   .05 %"," 31.89 %"," 29.03 %","   .16 %"," 17.86 %"," 20.46 %"," 22.70 %"," 13.79 %"," 17.88 %"," 30.42 %"," 21.14 %","   .10 %","   .03 %","   .02 %"," 40.58 %"," 21.65 %"," 21.12 %"," 19.82 %"," 17.07 %"," 15.31 %","   .06 %","   .03 %","   .02 %"," 20.51 %"," 48.14 %"," 36.64 %","  9.33 %"," 28.29 %"," 24.22 %"," 38.69 %"," 44.34 %"," 40.10 %","   .02 %"," 37.32 %"," 11.90 %"," 25.52 %"," 28.79 %","   .04 %","   .03 %"," 38.40 %"," 38.24 %"," 44.60 %"," 13.66 %","","   .10 %"
"2021-06-03"," 24.06 %"," 25.30 %","   .05 %"," 22.54 %"," 35.85 %"," 32.41 %","   .02 %","   .03 %","   .06 %"," 33.25 %"," 29.61 %","   .15 %"," 18.51 %"," 21.57 %"," 23.48 %"," 14.39 %"," 18.18 %"," 31.07 %"," 21.60 %","   .10 %","   .03 %","   .02 %"," 44.99 %"," 23.35 %"," 21.46 %"," 20.00 %"," 17.73 %"," 16.11 %","   .08 %","   .03 %","   .02 %"," 20.96 %"," 49.74 %"," 37.47 %"," 10.00 %"," 29.15 %"," 24.57 %"," 40.38 %"," 46.38 %"," 43.55 %","   .03 %"," 38.07 %"," 12.56 %"," 26.08 %"," 29.31 %","   .05 %","   .03 %"," 39.43 %"," 39.83 %"," 45.93 %"," 14.25 %","","   .13 %"
"2021-06-04"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .07 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-05"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .04 %","   .07 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-06"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .04 %","   .03 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-06-07"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .05 %","   .04 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-06-08"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .04 %","   .03 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-06-09"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .04 %","   .02 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-06-10"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .03 %","   .03 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.17 %","   .09 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-06-11"," 79.74 %"," ##.## %","   .05 %"," ##.## %"," 96.09 %"," ##.## %","   .03 %","   .03 %","   .04 %"," 69.79 %"," 75.34 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.12 %","   .07 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," 65.93 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .04 %","   .02 %"," ##.## %"," 94.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.90 %","   .03 %"," 96.17 %"," ##.## %"," ##.## %"," 85.99 %","   .07 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-12"," 15.38 %"," 20.10 %","   .05 %"," 13.77 %"," 15.07 %"," 26.43 %","   .02 %","   .03 %","   .02 %"," 26.42 %"," 20.10 %","   .18 %"," 13.65 %"," 16.54 %"," 15.18 %"," 11.73 %"," 11.88 %"," 22.09 %"," 15.48 %","   .08 %","   .02 %","   .02 %"," 40.77 %"," 20.13 %"," 13.81 %"," 14.62 %"," 14.32 %"," 12.46 %","   .07 %","   .03 %","   .02 %"," 13.59 %"," 37.42 %"," 25.96 %","  8.72 %"," 18.36 %"," 14.72 %"," 30.40 %"," 31.53 %"," 33.46 %","   .02 %"," 27.71 %"," 10.20 %"," 14.64 %"," 19.83 %","   .08 %","   .03 %"," 28.00 %"," 30.04 %"," 27.59 %"," 10.55 %","","   .11 %"
"2021-06-13"," 46.98 %"," 72.21 %","   .05 %"," 49.76 %"," 72.08 %"," 90.19 %","   .01 %","   .03 %","   .02 %"," 56.46 %"," 52.31 %","   .18 %"," 45.80 %"," 53.34 %"," 67.96 %"," 41.00 %"," 53.56 %"," 77.50 %"," 43.47 %","   .08 %","   .02 %","   .02 %"," 99.89 %"," 67.45 %"," 42.45 %"," 53.31 %"," 51.67 %"," 46.60 %","   .05 %","   .03 %","   .02 %"," 70.31 %"," 89.69 %"," 70.77 %"," 30.55 %"," 88.24 %"," 61.83 %"," 88.09 %"," ##.## %"," 44.34 %","   .01 %"," 67.02 %"," 35.98 %"," 54.82 %"," 57.17 %","   .07 %","   .02 %"," 74.19 %"," 81.18 %"," ##.## %"," 39.23 %","","   .09 %"
"2021-06-14"," 44.03 %"," 67.06 %","   .05 %"," 47.66 %"," 70.07 %"," 83.35 %","   .01 %","   .03 %","   .01 %"," 50.61 %"," 48.61 %","   .18 %"," 42.61 %"," 49.30 %"," 64.73 %"," 38.25 %"," 51.53 %"," 73.43 %"," 40.60 %","   .06 %","   .02 %","   .01 %"," 88.02 %"," 61.79 %"," 40.01 %"," 51.05 %"," 48.37 %"," 43.62 %","   .06 %","   .03 %","   .03 %"," 67.53 %"," 81.68 %"," 65.81 %"," 28.10 %"," 84.44 %"," 59.58 %"," 80.67 %"," ##.## %"," 35.51 %","   .02 %"," 61.90 %"," 33.29 %"," 51.78 %"," 53.66 %","   .06 %","   .03 %"," 68.99 %"," 74.01 %"," ##.## %"," 36.83 %","","   .10 %"
"2021-06-15"," 69.67 %"," 94.78 %","   .05 %"," 73.33 %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .03 %"," 79.20 %"," 77.81 %","   .17 %"," 62.59 %"," 69.66 %"," 92.53 %"," 51.86 %"," 73.61 %"," ##.## %"," 62.59 %","   .05 %","   .02 %","   .01 %"," ##.## %"," 83.42 %"," 63.75 %"," 73.28 %"," 66.71 %"," 61.61 %","   .06 %","   .03 %","   .02 %"," 93.78 %"," ##.## %"," ##.## %"," 37.25 %"," ##.## %"," 88.86 %"," ##.## %"," ##.## %"," 72.60 %","   .02 %"," 98.24 %"," 45.91 %"," 81.44 %"," 83.25 %","   .06 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," 51.22 %","","   .10 %"
"2021-06-16"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .03 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-06-17"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .03 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.70 %","   .05 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-06-18"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .03 %","   .03 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-06-19"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .03 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-06-20"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .01 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-06-21"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .02 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-06-22"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-06-23"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-06-24"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-06-25"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .02 %","   .03 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-06-26"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .01 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-06-27"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .02 %","   .01 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .01 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-06-28"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
