"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-19"," ##.## %","  2.41 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %","  2.33 %","  1.21 %","   .90 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  1.27 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.62 %","  1.35 %","  3.26 %"," 30.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.65 %"
"2020-11-20"," ##.## %","  2.19 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.36 %","   .86 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","  1.31 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.76 %","  1.26 %","  3.73 %"," 35.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.82 %"
"2020-11-21"," ##.## %","  2.22 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  1.41 %","   .92 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.43 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.86 %","  1.42 %","  3.95 %"," 51.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-22"," ##.## %","  2.09 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.48 %","   .86 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.41 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.86 %","  1.40 %","  3.93 %"," 46.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-11-23"," ##.## %","  2.02 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  1.60 %","   .83 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","  1.36 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.78 %","  1.35 %","  3.62 %"," 38.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.10 %"
"2020-11-24"," ##.## %","  2.05 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.61 %","   .73 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.20 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  2.51 %","  1.33 %","  3.08 %"," 42.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.75 %"
"2020-11-25"," ##.## %","  2.16 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.38 %","   .70 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  1.22 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  2.30 %","  1.34 %","  2.70 %"," 33.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-11-26"," ##.## %","  2.03 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.40 %","   .76 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  1.14 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.71 %","  1.31 %","  2.48 %"," 13.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.14 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.34 %"
"2020-11-27"," ##.## %","  2.07 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.44 %","   .77 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.15 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.85 %","  1.30 %","  2.32 %"," 28.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.45 %"
"2020-11-28"," ##.## %","  2.15 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.48 %","   .73 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.13 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  2.07 %","  1.26 %","  2.24 %"," 36.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.65 %"
"2020-11-29"," ##.## %","  2.13 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.54 %","  1.00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.16 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.16 %","  1.26 %","  2.04 %"," 38.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2020-11-30"," ##.## %","  1.97 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.56 %","   .99 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.06 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  2.22 %","  1.19 %","  1.96 %"," 37.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.61 %"
"2020-12-01"," ##.## %","  1.93 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.59 %","   .90 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.09 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.92 %","  1.18 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-02"," ##.## %","  1.89 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  1.44 %","   .85 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.07 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.97 %","  1.18 %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.67 %"
"2020-12-03"," ##.## %","  1.91 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","  1.56 %","  1.05 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  1.10 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  2.80 %","  1.27 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %","  2.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-12-04"," ##.## %","  1.96 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","  1.73 %","   .95 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","  1.27 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.92 %","  1.31 %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.92 %"
"2020-12-05"," ##.## %","  2.17 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.86 %","  1.20 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  1.38 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.80 %","  1.42 %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-12-06"," ##.## %","  2.26 %","  1.56 %"," ##.## %"," 94.56 %"," ##.## %","  1.48 %","  1.89 %","  1.30 %"," 69.96 %"," 90.27 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.80 %","  2.19 %","  1.35 %","  2.30 %"," ##.## %"," ##.## %"," 98.83 %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.62 %","  1.48 %","  1.69 %"," 53.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.23 %","  1.43 %"," 86.43 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  3.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.45 %"
"2020-12-07"," ##.## %","  2.12 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  2.10 %","  1.32 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.45 %","  1.34 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.91 %","  1.42 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-12-08"," ##.## %","  1.98 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.05 %","  1.25 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.98 %","  1.44 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-12-09"," ##.## %","  1.85 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  2.00 %","  1.19 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  3.10 %","  1.36 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-12-10"," ##.## %","  1.64 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.94 %","  1.05 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.24 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.21 %","  1.32 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-12-11"," ##.## %","  1.54 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.89 %","  1.03 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.22 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.53 %","  1.18 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.32 %"
"2020-12-12"," ##.## %","  1.53 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.97 %","  1.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","  1.32 %","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.22 %","  1.31 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.02 %"
"2020-12-13"," ##.## %","  1.54 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.86 %","  1.07 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","  1.30 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.06 %","  1.22 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-12-14"," ##.## %","  1.44 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.85 %","   .97 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.25 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.93 %","  1.23 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-12-15"," ##.## %","  1.25 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.84 %","  1.01 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.17 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.86 %","  1.15 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-12-16"," ##.## %","  1.22 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.81 %","  1.00 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.14 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  2.56 %","  1.24 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-12-17"," ##.## %","  1.14 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  1.68 %","   .95 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  1.01 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  2.53 %","  1.13 %","  1.27 %"," 89.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-18"," ##.## %","  1.05 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.56 %","   .97 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %","   .99 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.46 %","  1.10 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-12-19"," ##.## %","  1.00 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %","  1.02 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %","   .98 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.24 %","  1.06 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-20"," ##.## %","   .94 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.43 %","   .98 %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","   .94 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.34 %","  1.11 %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .79 %"
"2020-12-21"," ##.## %","   .72 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.27 %","   .87 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .92 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  2.26 %","   .98 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .88 %"
"2020-12-22"," ##.## %","   .74 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.15 %","   .82 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .92 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  2.10 %","   .98 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2020-12-23"," ##.## %","   .67 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.24 %","   .85 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .90 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.96 %","  1.01 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .62 %"
