"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-04-07"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.33 %","   .13 %","   .13 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .08 %","   .20 %"," ##.## %"," 53.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-08"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %","   .09 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .25 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .08 %","   .14 %"," ##.## %"," 55.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-09","  2.40 %","   .97 %","   .04 %","  2.11 %","  4.60 %","  1.33 %","   .05 %","   .32 %","   .19 %","  3.63 %","  4.68 %","   .00 %","  2.42 %","  1.64 %","  1.42 %","  3.07 %","  1.85 %","  7.31 %","  1.85 %","   .27 %","   .17 %","   .06 %","  3.35 %","  2.34 %","  1.87 %","  1.82 %","  7.57 %","  3.93 %","   .19 %","   .16 %","   .17 %","  2.16 %","  3.10 %","  3.48 %","   .60 %","  1.20 %"," 39.29 %","  3.17 %","  2.36 %","  2.57 %","   .08 %","  2.45 %","  1.20 %","  2.46 %","  3.53 %","   .37 %","   .43 %","  3.20 %","  2.68 %","  4.79 %","  1.86 %","","   .00 %"
"2021-04-10","   .35 %","   .00 %","   .18 %","  -.02 %","   .47 %","   .20 %","   .00 %","   .25 %","   .19 %","   .32 %","   .59 %","   .21 %","   .20 %","   .16 %","   .18 %","   .24 %","   .12 %","   .43 %","   .16 %","   .00 %","   .24 %","   .02 %","   .65 %","   .31 %","   .18 %","   .06 %","  1.94 %","   .59 %","   .17 %","   .24 %","   .13 %","   .05 %","   .27 %","   .20 %","   .20 %","   .46 %","   .00 %","   .04 %","   .31 %","   .37 %","   .00 %","   .39 %","   .36 %","   .03 %","   .35 %","   .09 %","   .00 %","   .21 %","   .11 %","   .26 %","   .12 %","","   .00 %"
"2021-04-11"," ##.## %"," ##.## %","  -.04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .13 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-12","  -.15 %","   .00 %","   .00 %","  -.26 %","  -.39 %","  -.26 %","   .16 %","   .19 %","   .28 %","  -.32 %","  -.39 %","   .00 %","  -.50 %","  -.23 %","  -.27 %","   .00 %","  -.27 %","  -.45 %","  -.22 %","   .13 %","   .18 %","   .11 %","  -.67 %","  -.27 %","  -.37 %"," -1.20 %","  -.13 %","  -.22 %","   .00 %","   .00 %","   .10 %","  -.43 %","  -.28 %","  -.28 %","  -.20 %","  -.48 %","  -.42 %","  -.33 %","  -.41 %","  -.92 %","   .00 %","  -.30 %","  -.05 %","  -.14 %","  -.26 %","   .00 %","   .87 %","  -.23 %","  -.52 %","  -.40 %","  -.26 %","","   .00 %"
"2021-04-13"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .38 %","   .09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .17 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .00 %","   .20 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-04-14"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .25 %","   .28 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .11 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-15"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .25 %","   .18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.98 %","   .13 %","   .22 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .24 %","   .19 %"," ##.## %"," 55.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-16","  5.06 %","  9.51 %","   .18 %","  5.76 %"," 10.97 %","  3.05 %","   .06 %","   .06 %","   .28 %","  7.46 %","  9.33 %","   .21 %","  6.10 %","  3.69 %","  3.41 %","  4.95 %","  2.12 %"," 29.34 %","  4.79 %","   .66 %","   .19 %","   .07 %","  6.93 %","  4.43 %","  4.30 %","  4.26 %"," 10.81 %","  4.01 %","   .11 %","   .16 %","   .16 %","  4.22 %","  5.96 %","  6.83 %","  1.89 %","  2.46 %"," 42.46 %","  6.59 %","  4.86 %","  6.20 %","   .04 %","  6.01 %","  2.52 %","  3.82 %","  8.11 %","   .09 %","   .83 %","  7.11 %","  5.49 %"," 19.18 %","  3.66 %","","   .00 %"
"2021-04-17"," ##.## %"," ##.## %","  -.01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .38 %","   .18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.05 %","   .13 %","   .20 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .16 %"," ##.## %"," 54.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-18"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .20 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .32 %","   .04 %"," ##.## %"," 65.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-19"," 16.75 %"," 18.44 %","   .00 %","  8.24 %"," 29.72 %","  6.47 %","   .24 %","   .00 %","   .00 %"," 19.78 %"," 24.66 %","   .00 %"," 12.15 %","  8.39 %","  8.65 %"," 12.41 %"," 13.44 %"," 48.23 %"," 10.77 %","   .26 %","   .14 %","   .11 %"," 11.64 %"," 10.24 %"," 10.69 %"," 15.78 %"," 16.50 %"," 10.64 %","   .06 %","   .00 %","   .07 %"," 13.54 %"," 12.52 %"," 18.37 %","  3.35 %","  6.17 %"," 66.43 %"," 15.11 %"," 11.31 %"," 15.32 %","   .15 %"," 16.93 %","  5.91 %"," 10.50 %"," 20.22 %","   .09 %","   .00 %"," 51.10 %"," 15.38 %"," 26.02 %"," 10.02 %","","   .00 %"
"2021-04-20"," 12.80 %"," 15.57 %","   .23 %","  6.93 %"," 25.14 %","  5.67 %","   .07 %","   .06 %","   .09 %"," 16.30 %"," 19.19 %","   .00 %"," 10.73 %","  7.25 %","  7.38 %"," 10.44 %","  7.39 %"," 44.51 %","  9.17 %","   .00 %","   .21 %","   .02 %"," 10.58 %","  9.71 %","  9.60 %"," 12.44 %"," 15.91 %","  8.76 %","   .17 %","   .08 %","   .18 %"," 11.42 %"," 10.94 %"," 14.94 %","  3.28 %","  5.10 %"," 62.08 %"," 14.52 %","  9.73 %"," 14.23 %","   .11 %"," 13.90 %","  5.40 %","  9.33 %"," 18.74 %","   .37 %","   .00 %"," 49.69 %"," 12.13 %"," 24.07 %","  8.39 %","","   .28 %"
"2021-04-21"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .15 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .16 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-22"," 26.17 %"," 19.29 %","   .13 %"," 10.94 %"," 36.16 %","  8.34 %","   .15 %","   .06 %","   .09 %"," 23.70 %"," 29.89 %","   .42 %"," 13.93 %"," 10.34 %"," 10.97 %"," 14.75 %"," 18.00 %"," 54.65 %"," 12.68 %","   .13 %","   .23 %","   .10 %"," 14.61 %"," 11.86 %"," 13.10 %"," 21.10 %"," 18.40 %"," 12.84 %","   .22 %","   .08 %","   .12 %"," 17.29 %"," 14.82 %"," 24.48 %","  3.98 %","  7.72 %"," 73.54 %"," 21.52 %"," 14.52 %"," 18.65 %","   .08 %"," 22.03 %","  8.13 %"," 14.10 %"," 25.17 %","   .05 %","   .00 %"," 54.44 %"," 19.09 %"," 30.60 %"," 11.63 %","","   .00 %"
"2021-04-23","   .00 %","   .00 %","   .10 %","   .00 %"," ##.## %"," ##.## %","   .10 %","   .31 %","   .09 %"," ##.## %"," ##.## %","   .21 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .09 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .41 %","   .55 %","   .11 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2021-04-24"," 41.14 %"," 27.48 %","   .13 %"," 17.44 %"," 50.13 %"," 10.80 %","   .00 %","   .37 %","   .00 %"," 31.47 %"," 40.67 %","   .21 %"," 17.74 %"," 13.46 %"," 17.48 %"," 20.93 %"," 30.71 %"," 71.86 %"," 16.67 %","   .13 %","   .17 %","   .09 %"," 18.58 %"," 14.07 %"," 18.69 %"," 28.30 %"," 26.76 %"," 16.77 %","   .00 %","   .08 %","   .15 %"," 22.57 %"," 19.06 %"," 34.15 %","  4.84 %"," 11.95 %"," 89.34 %"," 26.93 %"," 20.10 %"," 23.78 %","   .00 %"," 33.68 %"," 10.12 %"," 25.82 %"," 34.65 %","   .05 %","   .41 %"," 65.15 %"," 26.81 %"," 39.18 %"," 16.16 %","","   .00 %"
"2021-04-25"," 82.52 %"," 46.49 %","   .05 %"," 35.24 %"," 90.23 %"," 17.59 %","   .00 %","   .06 %","   .00 %"," 47.58 %"," 66.81 %","   .00 %"," 27.66 %"," 22.38 %"," 27.63 %"," 39.43 %"," 47.07 %"," ##.## %"," 27.92 %","   .00 %","   .15 %","   .03 %"," 26.86 %"," 21.61 %"," 33.96 %"," 40.55 %"," 45.13 %"," 23.32 %","   .00 %","   .16 %","   .05 %"," 41.89 %"," 28.61 %"," 60.04 %"," 10.57 %"," 24.16 %"," ##.## %"," 43.06 %"," 38.79 %"," 34.90 %","   .00 %"," 58.91 %"," 21.31 %"," 47.50 %"," 57.56 %","   .09 %","   .00 %"," 90.03 %"," 40.20 %"," 65.75 %"," 30.46 %","","   .00 %"
"2021-04-26"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %","   .07 %"," ##.## %"," 65.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-27","  1.90 %"," 10.86 %","   .05 %","  1.15 %","  2.56 %","  2.02 %","   .01 %","   .00 %","   .09 %","  3.36 %","  3.74 %","   .21 %","  3.03 %","  1.99 %","  1.48 %","  1.61 %","   .76 %","  4.49 %","  1.64 %","   .65 %","   .21 %","   .02 %","  6.85 %","  2.62 %","  1.57 %","  2.68 %","  5.17 %","  2.70 %","   .20 %","   .78 %","   .24 %","  1.92 %","  2.51 %","  3.04 %","  1.20 %","  2.39 %","   .70 %","  2.22 %","  3.08 %","  6.73 %","   .04 %","  2.41 %","  1.19 %","  1.56 %","  2.27 %","   .14 %","   .41 %","  2.95 %","  2.94 %"," -2.20 %","  1.88 %","","   .28 %"
"2021-04-28"," ##.## %"," 74.37 %","   .03 %"," 66.55 %"," ##.## %"," 36.76 %","   .16 %","   .31 %","   .36 %"," 66.85 %"," 89.05 %","   .63 %"," 51.59 %"," 41.14 %"," 71.33 %"," 58.46 %"," 97.40 %"," ##.## %"," 42.56 %","   .13 %","   .24 %","   .07 %"," 49.82 %"," 40.75 %"," 57.67 %"," 67.20 %"," 71.07 %"," 43.90 %","   .07 %","   .15 %","   .19 %"," 75.60 %"," 40.32 %"," 98.41 %"," 20.02 %"," ##.## %"," ##.## %"," 75.97 %"," 75.99 %"," 60.34 %","   .15 %"," 87.82 %"," 37.20 %"," 89.26 %"," 86.27 %","   .18 %","   .41 %"," ##.## %"," 71.92 %"," ##.## %"," 49.93 %","","   .00 %"
"2021-04-29"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .12 %","   .09 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.90 %","   .51 %","   .10 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .39 %","   .08 %"," ##.## %"," 57.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-30"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .30 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .15 %","   .10 %"," ##.## %"," 59.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-01"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .23 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .13 %"," ##.## %"," 59.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-02","  5.02 %"," 11.94 %","   .03 %","  4.13 %","  8.28 %","  4.03 %","   .00 %","   .00 %","   .09 %","  8.19 %","  9.73 %","   .00 %","  5.57 %","  4.60 %","  3.42 %","  5.06 %","  3.17 %"," 18.40 %","  4.09 %","   .00 %","   .14 %","   .02 %"," 12.17 %","  6.19 %","  3.76 %","  5.05 %"," 11.95 %","  5.40 %","   .00 %","   .08 %","   .05 %","  4.90 %","  6.28 %","  7.37 %","  2.35 %","  3.73 %"," 41.77 %","  6.29 %","  6.13 %"," 10.82 %","   .00 %","  6.51 %","  2.50 %","  4.42 %","  6.94 %","   .05 %","   .00 %","  5.98 %","  6.40 %","  4.51 %","  4.98 %","","   .00 %"
"2021-05-03"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .14 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .00 %","   .06 %"," ##.## %"," 63.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-04"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .15 %","   .16 %"," ##.## %"," 61.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .42 %"
"2021-05-05"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .12 %","   .27 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .11 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .08 %","   .19 %"," ##.## %"," 80.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-06","  7.86 %"," 14.43 %","   .04 %","  7.75 %"," 14.42 %","  5.93 %","   .09 %","   .06 %","   .09 %"," 11.92 %"," 13.07 %","   .21 %","  8.62 %","  6.35 %","  4.98 %","  7.57 %","  4.78 %"," 35.60 %","  6.84 %","   .25 %","   .10 %","   .03 %"," 15.37 %"," 10.16 %","  6.14 %","  8.26 %"," 14.41 %","  6.44 %","   .05 %","   .23 %","   .13 %","  7.29 %","  8.62 %"," 10.43 %","  3.45 %","  4.53 %"," 50.68 %","  9.40 %","  8.49 %"," 14.38 %","   .11 %","  9.11 %","  4.00 %","  5.96 %"," 11.27 %","   .00 %","   .40 %"," 12.17 %","  9.68 %"," 16.69 %","  7.15 %","","   .00 %"
"2021-05-07"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .12 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %","   .11 %"," ##.## %"," 75.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-08"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .43 %","   .00 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .11 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .23 %","   .09 %"," ##.## %"," 61.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-09"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.00 %","   .00 %","   .09 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .04 %"," ##.## %"," 58.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-10","  4.02 %"," 11.50 %","   .00 %","  2.45 %","  5.16 %","  4.09 %","   .21 %","   .31 %","   .00 %","  7.05 %","  6.89 %","   .00 %","  5.05 %","  4.29 %","  2.91 %","  4.21 %","  3.02 %","  8.33 %","  2.93 %","   .00 %","   .11 %","   .09 %"," 13.39 %","  5.75 %","  2.87 %","  4.26 %"," 10.79 %","  3.03 %","   .15 %","   .00 %","   .03 %","  4.29 %","  4.83 %","  5.60 %","  2.07 %","  4.40 %"," 37.94 %","  6.29 %","  5.79 %"," 12.56 %","   .11 %","  4.92 %","  2.38 %","  3.12 %","  5.00 %","   .04 %","   .00 %","  6.34 %","  6.46 %","  1.98 %","  4.61 %","","   .00 %"
"2021-05-11","   .06 %","   .57 %","   .11 %","   .17 %","   .13 %","   .25 %","   .02 %","   .18 %","   .27 %","   .37 %","   .11 %","   .00 %","  -.15 %","   .29 %","   .22 %","   .08 %","   .00 %","   .64 %","   .17 %","   .25 %","   .10 %","   .00 %","   .70 %","   .22 %","   .17 %","   .22 %","   .06 %","  -.22 %","   .05 %","   .23 %","   .12 %","   .24 %","   .22 %","   .16 %","   .20 %","   .07 %","   .00 %","   .83 %","   .34 %","   .51 %","   .15 %","   .10 %","   .05 %","   .30 %","   .18 %","   .49 %","   .80 %","   .31 %","   .52 %","   .29 %","   .18 %","","   .28 %"
"2021-05-12"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %","   .18 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .10 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .30 %","   .16 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-05-13"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .24 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .30 %","   .09 %"," ##.## %"," 60.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
