"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-03-09"," ##.## %","   .00 %","  -.01 %"," 84.03 %"," ##.## %"," 54.92 %","   .18 %","   .47 %","   .10 %"," 61.18 %"," 78.44 %","   .00 %"," 61.85 %"," 51.27 %"," 88.84 %"," 73.75 %"," ##.## %"," ##.## %"," 44.36 %","  2.41 %"," 56.63 %","   .13 %"," 49.10 %"," 53.10 %"," 63.49 %"," 87.42 %"," 69.73 %"," 54.58 %","   .28 %","   .08 %","   .19 %"," ##.## %"," 36.79 %"," 99.31 %"," 28.39 %"," ##.## %"," ##.## %"," ##.## %"," 97.14 %"," 63.19 %","   .27 %"," 87.04 %"," 52.94 %"," ##.## %"," 87.22 %","   .66 %","  1.44 %"," ##.## %"," 76.35 %"," ##.## %"," 64.99 %","","  1.32 %"
"2021-03-10"," ##.## %","   .00 %","   .48 %"," 98.38 %"," ##.## %"," 78.77 %","   .17 %","   .67 %","   .10 %"," 65.69 %"," 83.09 %","   .67 %"," 80.19 %"," 62.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.51 %","   .00 %"," 64.48 %","   .32 %"," 60.24 %"," 66.66 %"," 72.81 %"," ##.## %"," 86.93 %"," 71.52 %","   .26 %","   .17 %","   .56 %"," ##.## %"," 38.65 %"," ##.## %"," 44.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.74 %","   .12 %"," 91.77 %"," 71.53 %"," ##.## %"," 97.52 %","   .10 %","   .00 %"," ##.## %"," 73.41 %"," ##.## %"," 79.96 %","","   .00 %"
"2021-03-11"," 78.37 %","   .00 %","   .35 %"," 29.24 %"," 74.09 %"," 13.93 %","   .12 %","   .13 %","   .10 %"," 36.95 %"," 53.49 %","   .00 %"," 21.87 %"," 17.87 %"," 39.71 %"," 32.82 %"," 43.62 %"," 64.53 %"," 22.51 %","   .00 %"," 25.14 %","   .25 %"," 16.64 %"," 16.26 %"," 29.14 %"," 35.98 %"," 30.12 %"," 17.69 %","   .26 %","   .34 %","   .19 %"," 36.98 %"," 21.14 %"," 50.06 %","  8.87 %"," 87.65 %"," 65.06 %"," 35.60 %"," 32.92 %"," 24.95 %","   .16 %"," 49.25 %"," 18.77 %"," 42.65 %"," 47.10 %","  1.15 %","   .00 %"," 78.35 %"," 33.06 %"," 39.92 %"," 26.08 %","","   .00 %"
"2021-03-12","  4.36 %","   .33 %","   .35 %","   .55 %","  7.19 %","  1.41 %","   .05 %","   .13 %","   .00 %","  4.97 %","  5.49 %","   .22 %","  2.69 %","  2.16 %","  2.34 %","  3.06 %","  1.83 %","  7.61 %","  2.86 %","   .00 %","  2.45 %","   .18 %","  1.77 %","  4.21 %","  3.69 %","  4.66 %","  2.81 %","  2.21 %","   .33 %","   .34 %","   .17 %","  4.45 %","  2.89 %","  4.26 %","   .95 %","  1.37 %","  8.82 %","  5.12 %","  2.57 %","  2.67 %","   .16 %","  4.20 %","  1.49 %","  2.30 %","  6.58 %","   .10 %","   .47 %"," 21.52 %","  3.37 %","  9.60 %","  2.36 %","","   .00 %"
"2021-03-13"," ##.## %","   .00 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .33 %","   .14 %"," ##.## %"," 79.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-14"," 16.19 %","   .00 %","   .04 %","  5.80 %"," 24.35 %","  4.64 %","   .00 %","   .20 %","   .10 %"," 14.35 %"," 18.12 %","   .22 %","  6.64 %","  6.12 %","  7.12 %","  9.03 %"," 11.90 %"," 19.33 %","  7.29 %","   .00 %","  8.08 %","   .19 %","  5.21 %","  6.69 %","  8.39 %"," 15.53 %","  5.45 %","  7.10 %","   .02 %","   .00 %","   .06 %"," 11.30 %","  8.04 %"," 14.83 %","  1.99 %","  4.85 %"," 20.54 %"," 13.60 %","  7.85 %","  9.65 %","   .00 %"," 14.63 %","  5.34 %","  8.46 %"," 15.63 %","   .30 %","   .00 %"," 44.53 %"," 11.30 %"," 16.32 %","  7.02 %","","   .00 %"
"2021-03-15","  6.00 %","   .00 %","   .00 %","  1.74 %"," 11.19 %","  2.08 %","   .30 %","   .27 %","   .10 %","  6.62 %","  7.02 %","   .00 %","  4.13 %","  2.84 %","  3.18 %","  4.19 %","  2.35 %"," 10.56 %","  3.94 %","   .14 %","  3.42 %","   .17 %","  2.38 %","  4.67 %","  4.51 %","  5.33 %","  3.34 %","  3.55 %","   .06 %","   .00 %","   .09 %","  5.33 %","  3.94 %","  5.73 %","  1.22 %","  1.80 %"," 10.25 %","  5.93 %","  3.40 %","  3.69 %","   .35 %","  5.72 %","  2.58 %","  3.30 %","  8.61 %","   .00 %","   .00 %"," 28.86 %","  4.54 %"," 10.77 %","  3.47 %","","   .00 %"
"2021-03-16"," -1.43 %","   .00 %","   .13 %"," -1.21 %"," -2.01 %","  -.48 %","   .14 %","   .20 %","   .00 %"," -1.22 %"," -2.00 %","   .00 %"," -1.18 %","  -.73 %","  -.76 %","  -.56 %","  -.93 %","-14.22 %"," -1.30 %","   .00 %"," -1.63 %","   .09 %","  -.85 %","  -.71 %","  -.74 %"," -1.04 %"," -2.45 %"," -1.71 %","   .27 %","   .25 %","   .17 %"," -1.25 %"," -1.22 %"," -1.45 %","  -.40 %","  -.15 %"," -1.28 %","  -.93 %","  -.79 %","  -.95 %","   .27 %"," -1.92 %","  -.62 %"," -1.20 %"," -2.18 %","   .25 %","   .47 %","  -.38 %","  -.98 %"," -2.79 %"," -1.12 %","","   .29 %"
"2021-03-17"," ##.## %","   .33 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .13 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.51 %","   .00 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .00 %","   .33 %"," ##.## %"," 48.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-18"," ##.## %","   .98 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .07 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .42 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-19"," ##.## %","   .00 %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .33 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .50 %","   .11 %"," ##.## %"," 49.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-20","  1.58 %","   .00 %","   .25 %","  2.27 %","  4.11 %","   .78 %","   .00 %","   .26 %","   .19 %","  2.10 %","  2.28 %","   .22 %","  1.84 %","   .89 %","   .97 %","   .94 %","  -.19 %"," 16.24 %","  1.63 %","   .00 %","  1.80 %","   .17 %","  1.10 %","   .78 %","  1.33 %","   .76 %","  1.65 %","   .61 %","   .19 %","   .33 %","   .13 %","  1.14 %","  1.46 %","  1.70 %","   .47 %","   .30 %","  1.85 %","  1.99 %","  1.26 %","  1.11 %","   .00 %","  1.76 %","   .89 %","   .74 %","  2.81 %","   .10 %","   .92 %","  2.04 %","  1.31 %"," 11.21 %","  1.12 %","","   .00 %"
"2021-03-21"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .10 %"," 88.48 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.82 %","   .14 %"," 91.74 %","   .21 %"," ##.## %"," ##.## %"," 97.95 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .17 %"," ##.## %"," 45.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-22"," ##.## %","   .00 %","   .00 %"," 52.43 %"," ##.## %"," 27.79 %","   .11 %","   .13 %","   .00 %"," 52.13 %"," 71.09 %","   .00 %"," 38.70 %"," 31.26 %"," 58.66 %"," 48.48 %"," 75.66 %"," ##.## %"," 34.67 %","   .00 %"," 39.95 %","   .16 %"," 29.91 %"," 28.74 %"," 46.53 %"," 53.94 %"," 48.84 %"," 32.53 %","   .04 %","   .00 %","   .03 %"," 59.77 %"," 30.67 %"," 75.90 %"," 16.38 %"," ##.## %"," 95.19 %"," 61.10 %"," 58.15 %"," 41.37 %","   .35 %"," 71.98 %"," 31.35 %"," 72.00 %"," 71.91 %","   .00 %","   .00 %"," ##.## %"," 51.55 %"," 98.18 %"," 39.45 %","","   .00 %"
"2021-03-23"," ##.## %","   .65 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .26 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .08 %","   .25 %"," ##.## %"," 53.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-03-24","  3.89 %","   .00 %","   .26 %","  5.44 %","  8.40 %","  1.72 %","   .09 %","   .00 %","   .19 %","  4.66 %","  5.13 %","   .66 %","  4.05 %","  2.21 %","  2.46 %","  2.76 %","  1.34 %"," 23.90 %","  3.82 %","   .00 %","  3.69 %","   .33 %","  2.17 %","  4.20 %","  3.21 %","  3.50 %","  4.07 %","  3.49 %","   .29 %","   .82 %","   .21 %","  3.71 %","  3.47 %","  4.34 %","  1.15 %","   .91 %","  6.97 %","  3.68 %","  2.68 %","  2.44 %","   .00 %","  4.56 %","  1.48 %","  2.53 %","  6.55 %","   .24 %","   .91 %","  8.40 %","  3.34 %"," 13.43 %","  2.56 %","","   .00 %"
"2021-03-25"," ##.## %","   .32 %","   .19 %"," 77.48 %"," ##.## %"," 42.80 %","   .13 %","   .07 %","   .00 %"," 61.55 %"," 81.48 %","   .22 %"," 53.25 %"," 44.65 %"," 78.69 %"," 65.45 %"," ##.## %"," ##.## %"," 44.02 %","   .00 %"," 53.36 %","   .24 %"," 43.27 %"," 44.12 %"," 60.47 %"," 76.54 %"," 68.03 %"," 47.89 %","   .23 %","   .08 %","   .16 %"," 84.02 %"," 37.63 %"," 95.71 %"," 22.20 %"," ##.## %"," ##.## %"," 81.75 %"," 83.76 %"," 57.99 %","   .04 %"," 86.43 %"," 45.00 %"," 97.92 %"," 87.38 %","   .29 %","   .45 %"," ##.## %"," 67.94 %"," ##.## %"," 56.89 %","","   .00 %"
"2021-03-26","  1.80 %","   .00 %","   .14 %","  1.64 %","  3.26 %","   .63 %","   .04 %","   .00 %","   .19 %","  2.06 %","  3.07 %","   .22 %","  1.30 %","  1.02 %","   .98 %","  1.04 %","  1.19 %"," 19.47 %","  1.63 %","   .00 %","  1.88 %","   .24 %","  1.30 %","  1.20 %","  1.00 %","  1.13 %","  2.79 %","  2.21 %","   .21 %","   .16 %","   .12 %","  1.63 %","  1.50 %","  2.61 %","   .60 %","   .16 %","  1.29 %","  1.15 %","  1.10 %","  1.25 %","   .04 %","  2.38 %","   .84 %","  1.42 %","  2.78 %","   .14 %","   .45 %","   .49 %","  1.34 %","  3.22 %","  1.24 %","","   .00 %"
"2021-03-27"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .09 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .32 %","   .10 %"," ##.## %"," 61.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-28"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," 67.41 %","   .00 %","   .00 %","   .00 %"," 70.48 %"," 90.77 %","   .00 %"," 77.15 %"," 60.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.91 %","   .00 %"," 66.28 %","   .17 %"," 59.23 %"," 65.74 %"," 73.25 %"," 96.78 %"," 86.25 %"," 68.08 %","   .00 %","   .16 %","   .03 %"," ##.## %"," 42.16 %"," ##.## %"," 37.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.26 %","   .00 %"," 97.79 %"," 68.53 %"," ##.## %"," ##.## %","   .62 %","   .45 %"," ##.## %"," 73.01 %"," ##.## %"," 75.62 %","","   .00 %"
"2021-03-29"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .52 %","   .28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.50 %","   .00 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .06 %"," ##.## %"," 51.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-30"," ##.## %","   .00 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .45 %","   .19 %"," 82.63 %"," ##.## %","   .00 %"," ##.## %"," 89.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.56 %","   .27 %"," 83.11 %","   .11 %"," 86.56 %"," ##.## %"," 87.26 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .00 %","   .34 %"," ##.## %"," 46.02 %"," ##.## %"," 67.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .00 %"," ##.## %"," 93.68 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-31"," ##.## %","   .00 %","   .15 %"," 43.30 %"," ##.## %"," 19.70 %","   .05 %","   .00 %","   .28 %"," 48.68 %"," 69.68 %","   .22 %"," 29.33 %"," 24.49 %"," 47.78 %"," 41.28 %"," 61.26 %"," ##.## %"," 31.22 %","   .68 %"," 34.23 %","   .22 %"," 23.40 %"," 22.80 %"," 40.28 %"," 46.23 %"," 38.44 %"," 20.38 %","   .19 %","   .08 %","   .31 %"," 46.90 %"," 28.58 %"," 67.92 %"," 11.71 %"," 96.67 %"," 85.37 %"," 51.98 %"," 46.01 %"," 33.38 %","   .04 %"," 61.56 %"," 25.32 %"," 58.89 %"," 63.58 %","   .19 %","   .89 %"," 94.35 %"," 44.39 %"," 76.28 %"," 33.56 %","","   .72 %"
"2021-04-01"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .00 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .57 %","   .12 %"," ##.## %"," 53.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-02","  1.64 %","   .00 %","   .07 %","  1.92 %","  3.81 %","   .82 %","   .05 %","   .38 %","   .28 %","  2.67 %","  3.49 %","   .00 %","  1.29 %","  1.27 %","  1.11 %","  1.41 %","  1.90 %","  7.15 %","  1.73 %","   .00 %","  1.97 %","   .19 %","  1.70 %","  1.42 %","  1.38 %","  1.70 %","  2.83 %","  2.15 %","   .08 %","   .00 %","   .10 %","  1.54 %","  2.14 %","  2.67 %","   .40 %","   .25 %","  3.45 %","   .97 %","  1.42 %","  1.43 %","   .23 %","  2.25 %","   .83 %","  1.76 %","  2.75 %","   .28 %","   .44 %","  1.73 %","  2.01 %","  3.38 %","  1.33 %","","   .00 %"
"2021-04-03"," ##.## %","   .00 %","   .01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .16 %","   .07 %"," ##.## %"," 62.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-04"," ##.## %","   .00 %","  -.01 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .16 %","   .02 %"," ##.## %"," 57.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-05"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .00 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.78 %","   .13 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .05 %"," ##.## %"," 52.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-06","  -.65 %","   .00 %","   .04 %","  -.35 %"," -1.11 %","  -.58 %","   .09 %","   .06 %","   .19 %"," -1.00 %"," -1.59 %","   .00 %"," -1.30 %","  -.64 %","  -.63 %","  -.38 %","  -.06 %"," -1.23 %","  -.79 %","   .00 %"," -1.25 %","   .07 %"," -1.78 %"," -1.04 %","  -.90 %"," -1.05 %"," -3.21 %"," -1.93 %","   .42 %","   .00 %","   .21 %","  -.68 %","  -.99 %","  -.94 %","  -.33 %","  -.93 %","-25.73 %","  -.78 %","  -.92 %"," -1.61 %","   .11 %","  -.92 %","  -.46 %","  -.46 %","  -.96 %","   .19 %","   .00 %"," -1.00 %","  -.77 %"," -1.46 %","  -.61 %","","   .14 %"
"2021-04-07"," 74.05 %","   .00 %","   .16 %"," 31.29 %"," 78.45 %"," 14.15 %","   .06 %","   .00 %","   .19 %"," 40.13 %"," 57.00 %","   .00 %"," 23.21 %"," 18.21 %"," 23.55 %"," 35.00 %"," 40.13 %"," 98.21 %"," 24.16 %","   .13 %"," 27.74 %","   .12 %"," 18.43 %"," 16.53 %"," 28.18 %"," 36.04 %"," 36.36 %"," 18.84 %","   .21 %","   .08 %","   .20 %"," 35.16 %"," 24.03 %"," 51.08 %","  6.61 %"," 18.82 %"," ##.## %"," 35.22 %"," 31.23 %"," 25.72 %","   .11 %"," 47.72 %"," 17.03 %"," 42.72 %"," 50.06 %","   .09 %","   .44 %"," 81.79 %"," 35.95 %"," 53.27 %"," 24.55 %","","   .00 %"
"2021-04-08"," ##.## %","   .00 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %","   .09 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .08 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-09","  2.40 %","   .00 %","   .04 %","  2.11 %","  4.60 %","  1.33 %","   .05 %","   .32 %","   .19 %","  3.63 %","  4.68 %","   .00 %","  2.42 %","  1.64 %","  1.42 %","  3.07 %","  1.85 %","  7.31 %","  1.85 %","   .27 %","  2.93 %","   .06 %","  3.35 %","  2.34 %","  1.87 %","  1.82 %","  7.57 %","  3.93 %","   .19 %","   .16 %","   .17 %","  2.16 %","  3.10 %","  3.48 %","   .60 %","  1.20 %"," 39.29 %","  3.17 %","  2.36 %","  2.57 %","   .08 %","  2.45 %","  1.20 %","  2.46 %","  3.53 %","   .37 %","   .43 %","  3.20 %","  2.68 %","  4.79 %","  1.86 %","","   .00 %"
"2021-04-10","   .35 %","   .00 %","   .18 %","  -.02 %","   .47 %","   .20 %","   .00 %","   .25 %","   .19 %","   .32 %","   .59 %","   .21 %","   .20 %","   .16 %","   .18 %","   .24 %","   .12 %","   .43 %","   .16 %","   .00 %","   .40 %","   .02 %","   .65 %","   .31 %","   .18 %","   .06 %","  1.94 %","   .59 %","   .17 %","   .24 %","   .13 %","   .05 %","   .27 %","   .20 %","   .20 %","   .46 %","   .00 %","   .04 %","   .31 %","   .37 %","   .00 %","   .39 %","   .36 %","   .03 %","   .35 %","   .09 %","   .00 %","   .21 %","   .11 %","   .26 %","   .12 %","","   .00 %"
"2021-04-11"," ##.## %","   .00 %","  -.04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .06 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-12","  -.15 %","   .32 %","   .00 %","  -.26 %","  -.39 %","  -.26 %","   .16 %","   .19 %","   .28 %","  -.32 %","  -.39 %","   .00 %","  -.50 %","  -.23 %","  -.27 %","   .00 %","  -.27 %","  -.45 %","  -.22 %","   .13 %","  -.27 %","   .11 %","  -.67 %","  -.27 %","  -.37 %"," -1.20 %","  -.13 %","  -.22 %","   .00 %","   .00 %","   .10 %","  -.43 %","  -.28 %","  -.28 %","  -.20 %","  -.48 %","  -.42 %","  -.33 %","  -.41 %","  -.92 %","   .00 %","  -.30 %","  -.05 %","  -.14 %","  -.26 %","   .00 %","   .87 %","  -.23 %","  -.52 %","  -.40 %","  -.26 %","","   .00 %"
"2021-04-13"," ##.## %","   .00 %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .38 %","   .09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .00 %","   .20 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .29 %"
"2021-04-14"," ##.## %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .25 %","   .28 %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
