"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-03-02"," ##.## %","   .82 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .15 %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-03"," ##.## %","   .89 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .14 %","   .22 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-04"," ##.## %","   .89 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .28 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .22 %"," ##.## %"," 58.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-05"," ##.## %","  1.02 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .43 %","   .20 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .14 %","   .23 %"," ##.## %"," 68.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-06"," ##.## %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .19 %","   .24 %"," ##.## %"," 62.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-07"," ##.## %","   .20 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %","   .22 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .24 %","   .22 %"," ##.## %"," 58.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %","   .13 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .12 %"," ##.## %"," 50.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-09"," ##.## %","   .13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .52 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .12 %"," ##.## %"," 49.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-10"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," 46.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-11"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .41 %","   .16 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.91 %","   .54 %"," 95.33 %","   .22 %"," 93.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .22 %"," ##.## %"," 41.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-12"," ##.## %","   .07 %","   .23 %"," ##.## %"," ##.## %"," 95.87 %","   .16 %","   .31 %","   .16 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," 97.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.32 %","   .48 %"," 76.32 %","   .20 %"," 68.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .19 %","   .24 %"," ##.## %"," 32.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-13"," ##.## %","   .07 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .39 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.68 %","   .51 %"," ##.## %","   .22 %"," 77.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .25 %","   .25 %"," ##.## %"," 35.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-14"," ##.## %","   .07 %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .34 %","   .10 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.27 %","   .03 %"," 91.58 %","   .23 %"," 68.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .24 %","   .23 %"," ##.## %"," 29.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-15"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .25 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.35 %","   .06 %"," 79.37 %","   .20 %"," 56.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .20 %","   .13 %"," ##.## %"," 23.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," 96.96 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-16"," ##.## %","   .07 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .27 %","   .08 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.59 %","   .06 %"," 74.01 %","   .17 %"," 53.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .18 %","   .13 %"," ##.## %"," 18.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .38 %"," ##.## %"," 90.15 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-17"," ##.## %","   .07 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .27 %","   .12 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.92 %","   .06 %"," 96.07 %","   .18 %"," 82.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .16 %"," ##.## %"," 27.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-18"," ##.## %","   .26 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-19"," ##.## %","   .26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .12 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .23 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-20"," ##.## %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .20 %","   .13 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-21"," ##.## %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .20 %","   .15 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .25 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-22"," ##.## %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .11 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .25 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-23"," ##.## %","   .13 %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .24 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.00 %","   .11 %"," 80.97 %","   .19 %"," 92.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .14 %"," ##.## %"," 36.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-24"," ##.## %","   .13 %","   .18 %"," ##.## %"," ##.## %"," 86.69 %","   .05 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," 76.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.03 %","   .08 %"," 58.29 %","   .20 %"," 62.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .16 %"," ##.## %"," 27.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .46 %"," ##.## %"," 89.23 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-25"," ##.## %","   .19 %","   .17 %"," ##.## %"," ##.## %"," 95.09 %","   .08 %","   .13 %","   .08 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," 85.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.50 %","   .08 %"," 68.60 %","   .21 %"," 70.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .16 %"," ##.## %"," 34.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-26"," ##.## %","   .19 %","   .18 %"," ##.## %"," ##.## %"," 66.01 %","   .08 %","   .09 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," 62.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.07 %","   .05 %"," 50.63 %","   .22 %"," 49.82 %"," 86.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .23 %","   .15 %"," ##.## %"," 25.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.71 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %"," ##.## %"," 81.55 %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-27"," ##.## %","   .19 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.45 %","   .19 %"," 77.94 %","   .23 %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .17 %"," ##.## %"," 31.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-28"," ##.## %","   .06 %","   .14 %"," ##.## %"," ##.## %"," 77.83 %","   .05 %","   .12 %","   .10 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," 75.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.40 %","   .14 %"," 60.35 %","   .24 %"," 57.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .31 %","   .12 %"," ##.## %"," 29.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.64 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .45 %"," ##.## %"," 93.90 %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-29"," ##.## %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.93 %","   .14 %"," 81.35 %","   .19 %"," 85.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .15 %","   .09 %"," ##.## %"," 38.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-30"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.04 %","   .19 %"," 87.30 %","   .16 %"," 93.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .13 %"," ##.## %"," 40.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-31"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .17 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.96 %","   .33 %"," 93.77 %","   .16 %"," 98.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .17 %"," ##.## %"," 45.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-01"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .19 %","   .19 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.46 %","   .22 %"," 83.45 %","   .15 %"," 93.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .17 %"," ##.## %"," 44.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-02"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .27 %","   .25 %"," 97.00 %"," ##.## %","   .04 %"," ##.## %"," 93.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.62 %","   .22 %"," 70.59 %","   .16 %"," 81.80 %"," ##.## %"," 95.18 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .18 %"," ##.## %"," 36.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .27 %"," ##.## %"," 93.30 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-03"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .17 %","   .21 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.79 %","   .24 %"," 83.52 %","   .18 %"," 90.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .16 %","   .19 %"," ##.## %"," 38.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-04"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .09 %","   .17 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," 98.39 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .12 %"," ##.## %"," 40.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-05"," ##.## %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .09 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %","   .07 %"," ##.## %"," 45.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-06"," ##.## %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .10 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," 88.47 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .06 %","   .09 %"," ##.## %"," 34.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-07"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .03 %","   .13 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," 93.62 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .08 %","   .11 %"," ##.## %"," 39.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .03 %"
