"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-02"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .37 %","   .31 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","   .43 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .72 %","   .26 %"," ##.## %"," 38.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-03"," ##.## %","  1.30 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .29 %","   .42 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .76 %","   .29 %"," ##.## %"," 39.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-04"," ##.## %","  1.30 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .50 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .40 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .81 %","   .31 %"," ##.## %"," 39.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-05"," ##.## %","  1.30 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .30 %","   .59 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .45 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .64 %","   .37 %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-06"," ##.## %","  1.30 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .32 %","   .67 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .48 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .94 %"
"2021-02-07"," ##.## %","   .00 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .29 %","   .77 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .44 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .84 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-08"," ##.## %","   .00 %","   .70 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %","   .64 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .55 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-09"," ##.## %","   .07 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .33 %","   .61 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .44 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .44 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-10"," ##.## %","   .07 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .32 %","   .53 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .43 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-11"," ##.## %","   .07 %","   .91 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .31 %","   .54 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .37 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .34 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-12"," ##.## %","   .21 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .25 %","   .50 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .40 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-13"," ##.## %","   .21 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .25 %","   .48 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.33 %","   .34 %","   .44 %","   .49 %"," 92.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .43 %","   .39 %"," ##.## %"," 28.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2021-02-14"," ##.## %","   .14 %","   .95 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %","   .37 %"," 87.72 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.55 %","   .31 %","   .38 %","   .47 %"," 90.18 %"," ##.## %"," 99.21 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .43 %","   .32 %"," ##.## %"," 27.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .32 %"," 87.39 %"," 88.35 %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-15"," ##.## %","   .14 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .27 %","   .31 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .36 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .34 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-16"," ##.## %","   .50 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .39 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .34 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-17"," ##.## %","   .42 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .19 %","   .18 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .34 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .39 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-18"," ##.## %","   .42 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .15 %","   .26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .33 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .35 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-19"," ##.## %","   .49 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .07 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .32 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-20"," ##.## %","   .49 %","   .66 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .03 %","   .28 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.45 %","   .28 %","   .31 %","   .34 %"," 92.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .32 %","   .33 %"," ##.## %"," 26.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .46 %"
"2021-02-21"," 89.93 %","   .14 %","   .69 %"," 69.29 %"," 68.21 %"," 61.19 %","   .20 %","   .04 %","   .26 %"," 29.18 %"," 41.51 %","   .23 %"," 71.58 %"," 47.55 %"," 72.19 %"," 81.38 %"," ##.## %"," 73.17 %"," 22.48 %","   .21 %","   .27 %","   .33 %"," 43.48 %"," 60.24 %"," 37.01 %"," 65.35 %"," 99.04 %"," 82.86 %","   .58 %","   .32 %","   .32 %"," 97.22 %"," 14.36 %"," 57.44 %"," 65.99 %"," 95.18 %"," 79.15 %"," 82.89 %"," 65.74 %"," 52.10 %","   .12 %"," 43.50 %"," ##.## %"," 90.32 %"," 47.95 %","   .61 %","   .62 %"," 28.94 %"," 39.76 %"," ##.## %"," 91.06 %","","   .00 %"
"2021-02-22"," ##.## %","   .14 %","   .58 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .04 %","   .20 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .10 %","   .21 %"," ##.## %"," 76.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-02-23"," ##.## %","   .14 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .12 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .09 %","   .23 %"," ##.## %"," 83.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-24"," ##.## %","   .07 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .52 %","   .16 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .29 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .09 %","   .26 %"," ##.## %"," 83.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-25"," ##.## %","   .07 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .28 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .17 %","   .27 %"," ##.## %"," 94.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-26"," ##.## %","   .07 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .74 %","   .28 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .32 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .22 %","   .29 %"," ##.## %"," 96.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-27"," ##.## %","   .00 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .72 %","   .30 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .32 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .28 %","   .32 %"," ##.## %"," 43.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-28"," ##.## %","   .00 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .62 %","   .38 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .27 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .26 %","   .24 %"," ##.## %"," 36.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-01"," ##.## %","   .69 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .28 %","   .36 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .23 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .22 %","   .17 %"," ##.## %"," 42.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-02"," ##.## %","   .82 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .28 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .26 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .15 %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-03"," ##.## %","   .89 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .31 %","   .28 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .14 %","   .22 %"," ##.## %"," 57.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-04"," ##.## %","   .89 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .36 %","   .28 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .17 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .22 %"," ##.## %"," 58.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-05"," ##.## %","  1.02 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .43 %","   .20 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .15 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .14 %","   .23 %"," ##.## %"," 68.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-06"," ##.## %","   .33 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .58 %","   .22 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .16 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .19 %","   .24 %"," ##.## %"," 62.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .33 %"
"2021-03-07"," ##.## %","   .20 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .65 %","   .22 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .24 %","   .22 %"," ##.## %"," 58.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %","   .13 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .48 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .12 %"," ##.## %"," 50.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-09"," ##.## %","   .13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .52 %","   .23 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .17 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .12 %","   .12 %"," ##.## %"," 49.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-10"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .53 %","   .19 %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .18 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," 46.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
"2021-03-11"," ##.## %","   .00 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .41 %","   .16 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.91 %","   .54 %","   .18 %","   .22 %"," 93.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .22 %"," ##.## %"," 41.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .26 %"
