"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-03-22"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .20 %","   .11 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .21 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .25 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-23"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .24 %","   .10 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.42 %","   .11 %","   .20 %","   .19 %"," 97.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .14 %"," ##.## %"," 40.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-24"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.69 %","   .08 %","   .20 %","   .20 %"," 86.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .16 %"," ##.## %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-25"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .13 %","   .08 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .14 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .16 %"," ##.## %"," 53.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-26"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .10 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .15 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .23 %","   .15 %"," ##.## %"," 44.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-27"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .17 %","   .11 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .17 %"," ##.## %"," 58.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-03-28"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .12 %","   .10 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .14 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .31 %","   .12 %"," ##.## %"," 60.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-29"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .11 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .11 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .15 %","   .09 %"," ##.## %"," 61.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-30"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .13 %"," ##.## %"," 43.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-31"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .30 %","   .17 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .17 %"," ##.## %"," 48.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-01"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .19 %","   .19 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.98 %","   .22 %","   .14 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .17 %"," ##.## %"," 39.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-02"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 86.59 %","   .10 %","   .27 %","   .25 %"," 80.17 %"," ##.## %","   .04 %"," ##.## %"," 75.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.68 %","   .22 %","   .16 %","   .16 %"," 63.58 %"," ##.## %"," 77.58 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .13 %","   .18 %"," ##.## %"," 26.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.58 %"," ##.## %","   .17 %"," 98.72 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .27 %"," ##.## %"," 74.15 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-03"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," 47.57 %","   .05 %","   .17 %","   .21 %"," 54.63 %"," 68.48 %","   .22 %"," ##.## %"," 43.17 %"," 70.60 %"," 98.95 %"," ##.## %"," ##.## %"," 29.28 %","   .24 %","   .20 %","   .18 %"," 35.35 %"," 60.76 %"," 51.00 %"," ##.## %"," ##.## %"," 99.21 %","   .14 %","   .16 %","   .19 %"," 95.17 %"," 16.30 %"," 89.55 %"," ##.## %"," 92.36 %"," ##.## %"," ##.## %"," 55.41 %"," ##.## %","   .13 %"," 65.72 %"," ##.## %"," ##.## %"," 75.93 %","   .17 %","   .35 %"," 81.80 %"," 45.19 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-04"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .09 %","   .17 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," 43.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .19 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .35 %"," ##.## %"," 45.87 %"," ##.## %"," ##.## %","","   .14 %"
"2021-04-05"," ##.## %"," ##.## %","   .03 %"," ##.## %"," 78.15 %"," ##.## %","   .09 %","   .09 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 37.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .18 %"," ##.## %"," 35.53 %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-06"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .16 %"," ##.## %","   .08 %","   .10 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","  -.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .18 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .18 %"," ##.## %"," -1.11 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-07"," ##.## %"," ##.## %","   .04 %"," ##.## %"," 52.73 %"," ##.## %","   .08 %","   .03 %","   .13 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 31.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .17 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .08 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .18 %"," ##.## %"," 27.39 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-08"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .04 %","   .13 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 73.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .06 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .09 %"," ##.## %"," 76.24 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-09"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 86.35 %","   .10 %","   .09 %","   .17 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," 73.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.52 %","   .13 %","   .18 %","   .11 %"," 60.58 %"," ##.## %"," 98.53 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .06 %","   .15 %"," ##.## %"," 21.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.32 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .17 %"," ##.## %"," 76.78 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-10"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," 87.53 %","   .05 %","   .14 %","   .17 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," 74.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.23 %","   .11 %","   .19 %","   .06 %"," 63.47 %"," ##.## %"," 99.18 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .11 %","   .17 %"," ##.## %"," 22.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.69 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .17 %"," ##.## %"," 78.26 %"," ##.## %"," ##.## %","","   .03 %"
"2021-04-11"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .14 %","   .13 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .13 %","   .14 %"," ##.## %"," 60.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-12"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .18 %","   .15 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .12 %"," ##.## %"," 49.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-13"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .24 %","   .15 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .18 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .10 %","   .13 %"," ##.## %"," 49.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-14"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .23 %","   .17 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .16 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .13 %","   .14 %"," ##.## %"," 84.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-15"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .23 %","   .17 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .16 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .13 %","   .16 %"," ##.## %"," 95.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-16"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .23 %","   .22 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .14 %","   .18 %"," ##.## %"," 58.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-17"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .26 %","   .20 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .14 %","   .19 %"," ##.## %"," 69.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-18"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .19 %","   .20 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .21 %","   .16 %"," ##.## %"," 71.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-19"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .14 %","   .15 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.09 %","   .26 %","   .19 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .14 %","   .12 %"," ##.## %"," 38.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.39 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-04-20"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 95.61 %","   .08 %","   .10 %","   .13 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," 87.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.13 %","   .24 %","   .19 %","   .06 %"," 74.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %","   .12 %"," ##.## %"," 29.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .17 %"," ##.## %"," 99.59 %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-21"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .09 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .18 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .11 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-22"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .02 %","   .05 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .19 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .13 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-23"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .09 %","   .05 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .17 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-24"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .16 %","   .05 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .06 %"
"2021-04-25"," ##.## %"," 20.20 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .04 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .16 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .20 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," 28.60 %"," ##.## %","","   .00 %"
"2021-04-26"," ##.## %"," 30.20 %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .17 %","   .04 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .15 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .17 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .08 %"," ##.## %"," ##.## %"," 45.20 %"," ##.## %","","   .00 %"
"2021-04-27"," ##.## %"," 25.41 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %","   .04 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .15 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .31 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .16 %"," ##.## %"," ##.## %"," 38.36 %"," ##.## %","","   .06 %"
