"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-06-15"," ##.## %"," ##.## %","   .04 %"," 76.55 %"," ##.## %"," 69.96 %","   .01 %","   .00 %","   .02 %"," 58.52 %"," 76.00 %","   .04 %"," 79.22 %"," 57.96 %"," 82.78 %"," 90.67 %"," ##.## %"," ##.## %"," 37.06 %","   .12 %","   .05 %","   .02 %"," 69.17 %"," 70.28 %"," 52.12 %"," 84.83 %"," ##.## %"," 81.21 %","   .04 %","   .06 %","   .02 %"," ##.## %"," 30.46 %"," 88.15 %"," 50.20 %"," ##.## %"," ##.## %"," ##.## %"," 89.55 %"," 79.94 %","   .01 %"," 69.99 %"," 98.61 %"," ##.## %"," 79.49 %","   .03 %","   .00 %"," ##.## %"," 63.33 %"," ##.## %"," 91.03 %","","   .25 %"
"2021-06-16"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .00 %","   .04 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.52 %","   .21 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," 92.78 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .06 %","   .03 %"," ##.## %"," 42.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-06-17"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .00 %","   .05 %"," 92.04 %"," ##.## %","   .04 %"," ##.## %"," 92.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.68 %","   .21 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," 83.26 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .09 %","   .03 %"," ##.## %"," 35.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .00 %"," ##.## %"," 91.51 %"," ##.## %"," ##.## %","","   .25 %"
"2021-06-18"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .07 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.98 %","   .21 %","   .03 %","   .02 %"," ##.## %"," ##.## %"," 92.54 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .10 %","   .03 %"," ##.## %"," 36.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-06-19"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .04 %","   .07 %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .06 %","   .03 %"," ##.## %"," 50.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-06-20"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .05 %","   .05 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .04 %","   .02 %"," ##.## %"," 62.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-21"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .05 %","   .04 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .04 %","   .02 %"," ##.## %"," 51.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-22"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .14 %","   .02 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .03 %","   .02 %"," ##.## %"," 88.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-23"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .03 %","   .03 %"," ##.## %"," 89.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-24"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .00 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .05 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .03 %","   .03 %"," ##.## %"," 86.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-25"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .12 %","   .00 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .05 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .06 %","   .04 %"," ##.## %"," 64.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-26"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .06 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .06 %","   .04 %"," ##.## %"," 73.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-27"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .04 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .05 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .04 %","   .03 %"," ##.## %"," 56.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-06-28"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .03 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .03 %","   .02 %"," ##.## %"," 44.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-29"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .01 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.38 %","   .05 %","   .02 %","   .01 %"," 99.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .03 %","   .02 %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-06-30"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .00 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.83 %","   .00 %","   .02 %","   .01 %"," 98.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .01 %","   .02 %"," ##.## %"," 32.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-07-01"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.03 %","   .02 %","   .02 %","   .01 %"," 76.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .01 %","   .02 %"," ##.## %"," 21.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .19 %"
"2021-07-02","  1.71 %","  4.40 %","   .05 %","  1.05 %","  1.22 %","  3.14 %","   .01 %","   .01 %","   .00 %","  3.07 %","  3.01 %","   .08 %","  2.46 %","  2.24 %","  1.61 %","  1.44 %","  1.45 %","  4.82 %","  1.47 %","   .05 %","   .02 %","   .01 %","  5.08 %","  2.73 %","  1.31 %","  2.39 %","  2.71 %","   .42 %","   .11 %","   .01 %","   .02 %","  2.90 %","  1.31 %","  2.84 %","  1.11 %","  2.49 %","  3.61 %","  4.05 %","  2.46 %","  4.40 %","   .01 %","  1.56 %","  1.27 %","  1.39 %","  1.78 %","   .13 %","   .16 %","  2.56 %","  3.14 %","  2.15 %","  3.15 %","","   .19 %"
"2021-07-03","  4.17 %","  6.59 %","   .07 %","  2.33 %","  6.03 %","  4.26 %","   .01 %","   .01 %","   .00 %","  6.31 %","  6.60 %","   .08 %","  4.57 %","  3.55 %","  3.01 %","  3.50 %","  2.97 %"," 14.30 %","  3.26 %","   .05 %","   .02 %","   .01 %","  6.80 %","  4.55 %","  3.06 %","  4.80 %","  5.71 %","  2.15 %","   .10 %","   .01 %","   .03 %","  5.15 %","  3.25 %","  5.59 %","  1.59 %","  3.30 %"," 17.03 %","  7.23 %","  4.18 %","  6.81 %","   .01 %","  4.15 %","  2.34 %","  3.09 %","  5.46 %","   .11 %","   .16 %"," 12.48 %","  5.56 %","  6.84 %","  4.84 %","","   .19 %"
"2021-07-04"," 85.94 %"," ##.## %","   .05 %"," ##.## %"," 80.39 %"," 54.04 %","   .01 %","   .01 %","   .00 %"," 51.63 %"," 59.72 %","   .08 %"," ##.## %"," 45.26 %"," 66.25 %"," 91.73 %"," ##.## %"," ##.## %"," 26.16 %","   .05 %","   .02 %","   .01 %"," 48.69 %"," 66.16 %"," 41.59 %"," ##.## %"," ##.## %"," 94.08 %","   .07 %","   .01 %","   .02 %"," 95.02 %"," 15.82 %"," 81.46 %"," ##.## %"," 79.58 %"," ##.## %"," ##.## %"," 55.94 %"," ##.## %","   .01 %"," 54.21 %"," ##.## %"," ##.## %"," 64.46 %","   .08 %","   .16 %"," 78.68 %"," 46.69 %"," ##.## %"," ##.## %","","   .00 %"
"2021-07-05"," ##.## %"," ##.## %","   .05 %"," ##.## %"," 98.63 %"," 59.70 %","   .00 %","   .01 %","   .00 %"," 63.60 %"," 74.73 %","   .04 %"," ##.## %"," 51.01 %"," 72.70 %"," ##.## %"," ##.## %"," ##.## %"," 32.95 %","   .05 %","   .02 %","   .01 %"," 57.44 %"," 72.13 %"," 48.80 %"," ##.## %"," ##.## %"," 98.82 %","   .06 %","   .00 %","   .02 %"," ##.## %"," 22.17 %"," 95.10 %"," ##.## %"," 85.71 %"," ##.## %"," ##.## %"," 64.96 %"," ##.## %","   .00 %"," 66.52 %"," ##.## %"," ##.## %"," 77.00 %","   .06 %","   .16 %"," 98.85 %"," 57.50 %"," ##.## %"," ##.## %","","   .00 %"
"2021-07-06"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .01 %","   .02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 90.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.30 %","   .02 %","   .02 %","   .01 %"," 97.25 %"," ##.## %"," 82.75 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .01 %","   .01 %"," ##.## %"," 34.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %"," ##.## %"," 95.82 %"," ##.## %"," ##.## %","","   .11 %"
"2021-07-07"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","  -.00 %","   .00 %","   .04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 90.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.33 %","   .02 %","   .02 %","   .01 %"," 97.34 %"," ##.## %"," 82.84 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .02 %"," ##.## %"," 34.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," 95.76 %"," ##.## %"," ##.## %","","   .11 %"
"2021-07-08"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .04 %"," 99.01 %"," ##.## %","   .04 %"," ##.## %"," 89.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.51 %","   .02 %","   .02 %","   .02 %"," 95.23 %"," ##.## %"," 81.07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .03 %","   .02 %"," ##.## %"," 32.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," 93.46 %"," ##.## %"," ##.## %","","   .11 %"
"2021-07-09"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," 63.09 %","   .00 %","   .00 %","   .04 %"," 67.47 %"," 82.26 %","   .04 %"," 99.45 %"," 54.43 %"," 79.26 %"," 99.12 %"," ##.## %"," ##.## %"," 36.19 %","   .05 %","   .02 %","   .02 %"," 63.63 %"," 73.11 %"," 51.73 %"," ##.## %"," ##.## %"," 95.12 %","   .08 %","   .04 %","   .02 %"," ##.## %"," 27.18 %"," 99.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.35 %"," 98.33 %","   .00 %"," 71.67 %"," ##.## %"," ##.## %"," 81.40 %","   .13 %","   .00 %"," ##.## %"," 64.81 %"," ##.## %"," ##.## %","","   .11 %"
"2021-07-10"," 96.61 %"," ##.## %","   .06 %"," 95.07 %"," 93.09 %"," 59.64 %","   .00 %","   .00 %","   .04 %"," 57.77 %"," 68.94 %","   .12 %"," 93.88 %"," 50.14 %"," 73.93 %"," 91.49 %"," ##.## %"," ##.## %"," 30.42 %","   .05 %","   .02 %","   .02 %"," 58.03 %"," 68.85 %"," 45.39 %"," ##.## %"," ##.## %"," 90.69 %","   .08 %","   .04 %","   .02 %"," ##.## %"," 21.57 %"," 87.11 %"," ##.## %"," 96.43 %"," ##.## %"," ##.## %"," 65.81 %"," 90.93 %","   .00 %"," 60.39 %"," ##.## %"," ##.## %"," 70.13 %","   .13 %","   .00 %"," 87.27 %"," 56.45 %"," ##.## %"," ##.## %","","   .11 %"
"2021-07-11"," 31.18 %"," 26.57 %","   .04 %"," 14.66 %"," 33.04 %"," 14.91 %","   .00 %","   .00 %","   .02 %"," 24.97 %"," 28.97 %","   .12 %"," 15.82 %"," 13.41 %"," 16.58 %"," 15.33 %"," 19.29 %"," 50.90 %"," 12.89 %","   .05 %","   .02 %","   .01 %"," 23.48 %"," 14.92 %"," 14.10 %"," 21.26 %"," 20.94 %","  9.52 %","   .06 %","   .03 %","   .02 %"," 20.63 %"," 12.54 %"," 26.41 %","  6.01 %"," 28.81 %"," 56.30 %"," 27.55 %"," 19.39 %"," 24.98 %","   .00 %"," 21.75 %"," 10.33 %"," 18.01 %"," 23.75 %","   .07 %","   .00 %"," 39.39 %"," 22.95 %"," 26.10 %"," 18.35 %","","   .00 %"
"2021-07-12"," ##.## %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .00 %"," ##.## %"," ##.## %"," 25.48 %"," ##.## %","","   .00 %"
"2021-07-13"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .02 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .00 %"," ##.## %"," ##.## %"," 29.54 %"," ##.## %","","   .24 %"
"2021-07-14"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .01 %","   .03 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .09 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .24 %"
"2021-07-15"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .03 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .09 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .24 %"
"2021-07-16"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .05 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .03 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .09 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .24 %"
"2021-07-17"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .03 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.85 %","   .46 %","   .04 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .09 %","   .02 %"," ##.## %"," 34.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .24 %"
"2021-07-18"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .03 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," 98.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.22 %","   .46 %","   .03 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %","   .02 %"," ##.## %"," 32.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-07-19"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .02 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," 91.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.32 %","   .34 %","   .03 %","   .01 %"," 95.60 %"," ##.## %"," 93.40 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .01 %","   .01 %"," ##.## %"," 32.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-07-20"," ##.## %"," ##.## %","   .04 %"," 94.16 %"," 97.22 %"," 60.80 %","   .00 %","   .01 %","   .02 %"," 60.99 %"," 73.45 %","   .04 %"," 91.21 %"," 51.06 %"," 75.58 %"," 90.27 %"," ##.## %"," ##.## %"," 32.84 %","   .11 %","   .03 %","   .02 %"," 58.74 %"," 68.79 %"," 46.36 %"," ##.## %"," ##.## %"," 88.34 %","   .03 %","   .04 %","   .02 %"," ##.## %"," 24.14 %"," 88.33 %"," ##.## %"," 95.20 %"," ##.## %"," ##.## %"," 67.00 %"," 83.86 %","   .01 %"," 62.19 %"," ##.## %"," ##.## %"," 73.11 %","   .08 %","   .08 %"," 93.75 %"," 60.48 %"," ##.## %"," ##.## %","","   .16 %"
"2021-07-21"," ##.## %"," ##.## %","   .03 %"," 94.82 %"," 98.07 %"," 62.05 %","   .00 %","   .00 %","   .00 %"," 62.50 %"," 74.75 %","   .04 %"," 92.18 %"," 52.11 %"," 76.25 %"," 90.94 %"," ##.## %"," ##.## %"," 33.55 %","   .20 %","   .03 %","   .02 %"," 61.84 %"," 70.05 %"," 46.95 %"," ##.## %"," ##.## %"," 88.68 %","   .11 %","   .04 %","   .02 %"," ##.## %"," 24.86 %"," 89.59 %"," ##.## %"," 96.21 %"," ##.## %"," ##.## %"," 68.30 %"," 86.96 %","   .01 %"," 63.08 %"," ##.## %"," ##.## %"," 73.99 %","   .09 %","   .08 %"," 95.01 %"," 62.07 %"," ##.## %"," ##.## %","","   .16 %"
