"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-05-26"," ##.## %","   .10 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .11 %","   .04 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .04 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .04 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .15 %"
"2021-05-27","   .62 %","   .06 %","   .09 %","   .66 %","   .48 %","  1.86 %","   .05 %","   .07 %","   .05 %","  1.26 %","   .64 %","   .16 %","  1.04 %","  1.05 %","  1.04 %","   .52 %","   .61 %","  1.16 %","  1.18 %","   .18 %","   .05 %","   .03 %","  1.46 %","  1.14 %","   .82 %","   .85 %","   .88 %","   .41 %","   .07 %","   .15 %","   .04 %","  1.02 %","   .75 %","  1.12 %","   .70 %","   .92 %","   .40 %","  2.58 %","  1.29 %","  1.24 %","   .07 %","   .70 %","   .37 %","   .59 %","   .76 %","   .08 %","   .08 %","   .68 %","  2.61 %","  1.78 %","   .64 %","","   .15 %"
"2021-05-28","   .04 %","   .07 %","   .09 %","   .06 %","   .04 %","   .15 %","   .06 %","   .07 %","   .11 %","   .10 %","   .05 %","   .12 %","   .07 %","   .07 %","   .08 %","   .03 %","   .07 %","   .09 %","   .08 %","   .19 %","   .05 %","   .04 %","   .07 %","   .06 %","   .04 %","   .10 %","   .09 %","   .03 %","   .08 %","   .04 %","   .03 %","   .06 %","   .04 %","   .07 %","   .04 %","   .06 %","   .03 %","   .21 %","   .08 %","   .09 %","   .03 %","   .07 %","   .05 %","   .04 %","   .06 %","   .07 %","   .03 %","   .06 %","   .25 %","   .15 %","   .04 %","","   .16 %"
"2021-05-29","  4.02 %","   .00 %","   .06 %","  2.35 %","  1.90 %"," 10.63 %","   .00 %","   .08 %","   .00 %","  7.00 %","  3.60 %","   .13 %","  3.92 %","  6.05 %","  4.98 %","  3.13 %","  2.58 %","  4.79 %","  4.14 %","   .16 %","   .04 %","   .03 %"," 13.53 %","  8.04 %","  2.66 %","  3.79 %","  4.33 %","  3.16 %","   .00 %","   .05 %","   .03 %","  4.08 %","  5.11 %","  6.09 %","  3.93 %","  4.59 %","  1.78 %"," 14.78 %","  8.60 %"," 12.62 %","   .00 %","  4.15 %","  2.57 %","  3.84 %","  3.59 %","   .05 %","   .04 %","  4.49 %"," 13.05 %","  8.33 %","  3.45 %","","   .00 %"
"2021-05-30","   .21 %","   .00 %","   .00 %","   .34 %","   .29 %","   .94 %","   .00 %","   .05 %","   .00 %","   .38 %","   .30 %","   .34 %","   .32 %","   .38 %","   .42 %","   .18 %","   .18 %","   .49 %","   .49 %","   .13 %","   .05 %","   .02 %","   .40 %","   .36 %","   .21 %","   .49 %","   .53 %","   .11 %","   .00 %","   .03 %","   .02 %","   .31 %","   .27 %","   .30 %","   .28 %","   .37 %","   .11 %","  1.15 %","   .44 %","   .36 %","   .00 %","   .29 %","   .18 %","   .17 %","   .30 %","   .04 %","   .04 %","   .34 %","  1.48 %","   .58 %","   .21 %","","   .00 %"
"2021-05-31"," 93.94 %","   .00 %","   .11 %"," 93.25 %"," ##.## %"," 99.44 %","   .00 %","   .04 %","   .00 %"," ##.## %"," ##.## %","   .08 %"," 65.24 %"," 70.12 %"," 86.66 %"," 48.40 %"," 72.71 %"," ##.## %"," 81.79 %","   .06 %","   .03 %","   .00 %"," ##.## %"," 65.34 %"," 86.15 %"," 79.26 %"," 59.45 %"," 55.20 %","   .00 %","   .00 %","   .02 %"," 79.57 %"," ##.## %"," ##.## %"," 27.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 41.06 %"," ##.## %"," ##.## %","   .04 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," 49.15 %","","   .00 %"
"2021-06-01"," 16.98 %","   .16 %","   .00 %"," 13.65 %"," 12.54 %"," 36.14 %","   .06 %","   .03 %","   .21 %"," 33.37 %"," 21.87 %","   .15 %"," 17.14 %"," 21.89 %"," 17.88 %"," 15.26 %"," 12.09 %"," 24.14 %"," 16.11 %","   .05 %","   .02 %","   .03 %"," 61.23 %"," 29.70 %"," 14.58 %"," 12.81 %"," 17.97 %"," 16.33 %","   .16 %","   .04 %","   .02 %"," 15.66 %"," 45.63 %"," 29.23 %"," 12.28 %"," 21.60 %"," 14.95 %"," 39.45 %"," 40.51 %"," 46.60 %","   .07 %"," 31.60 %"," 14.32 %"," 17.70 %"," 20.60 %","   .03 %","   .02 %"," 31.61 %"," 38.16 %"," 32.16 %"," 13.21 %","","   .38 %"
"2021-06-02","  3.24 %","   .05 %","   .10 %","  1.84 %","  1.39 %","  6.87 %","   .03 %","   .02 %","   .02 %","  4.48 %","  2.35 %","   .07 %","  2.67 %","  3.85 %","  3.55 %","  1.96 %","  1.86 %","  3.54 %","  3.15 %","   .09 %","   .01 %","   .02 %","  6.52 %","  4.83 %","  1.99 %","  2.74 %","  3.07 %","  1.76 %","   .13 %","   .02 %","   .03 %","  2.92 %","  2.88 %","  3.72 %","  2.56 %","  3.00 %","  1.20 %","  9.88 %","  5.23 %","  5.60 %","   .03 %","  2.77 %","  1.38 %","  1.99 %","  2.29 %","   .05 %","   .03 %","  2.65 %","  8.95 %","  6.05 %","  2.30 %","","   .12 %"
"2021-06-03","  5.91 %","   .08 %","   .04 %","  3.60 %","  3.51 %"," 18.64 %","   .02 %","   .04 %","   .06 %"," 13.80 %","  6.49 %","   .12 %","  7.16 %"," 11.63 %","  8.90 %","  6.15 %","  4.07 %","  8.04 %","  6.47 %","   .15 %","   .03 %","   .04 %"," 35.61 %"," 16.51 %","  4.38 %","  4.71 %","  7.65 %","  7.14 %","   .11 %","   .05 %","   .03 %","  6.33 %"," 13.14 %"," 10.23 %","  7.27 %","  8.91 %","  3.55 %"," 23.20 %"," 18.76 %"," 29.87 %","   .03 %","  7.92 %","  5.89 %","  6.66 %","  6.21 %","   .08 %","   .03 %","  9.66 %"," 21.02 %"," 14.98 %","  6.38 %","","   .17 %"
"2021-06-04"," ##.## %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .04 %","   .06 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .04 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .13 %"
"2021-06-05"," 65.42 %","   .00 %","   .03 %"," 66.96 %"," 93.76 %"," 74.29 %","   .00 %","   .06 %","   .00 %"," 90.75 %"," 87.48 %","   .18 %"," 45.40 %"," 51.96 %"," 58.21 %"," 37.61 %"," 51.90 %"," 86.14 %"," 62.56 %","   .14 %","   .03 %","   .03 %"," 97.16 %"," 50.23 %"," 60.95 %"," 60.19 %"," 44.02 %"," 41.20 %","   .00 %","   .00 %","   .06 %"," 54.06 %"," ##.## %"," ##.## %"," 21.81 %"," 73.36 %"," 70.75 %"," 93.19 %"," ##.## %"," 98.83 %","   .00 %"," ##.## %"," 30.10 %"," 61.76 %"," 82.12 %","   .08 %","   .00 %"," ##.## %"," 93.10 %"," ##.## %"," 35.74 %","","   .00 %"
"2021-06-06"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .05 %","   .00 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-07"," ##.## %","   .07 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .04 %","   .09 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .06 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-06-08"," 16.83 %","   .00 %","   .05 %"," 13.15 %"," 12.27 %"," 36.66 %","   .02 %","   .02 %","   .02 %"," 33.13 %"," 21.41 %","   .10 %"," 17.37 %"," 21.82 %"," 17.96 %"," 15.14 %"," 12.41 %"," 23.96 %"," 15.86 %","   .10 %","   .02 %","   .02 %"," 61.19 %"," 29.63 %"," 14.38 %"," 12.97 %"," 18.30 %"," 16.17 %","   .11 %","   .00 %","   .02 %"," 15.63 %"," 45.21 %"," 28.71 %"," 12.47 %"," 21.35 %"," 14.33 %"," 40.15 %"," 40.71 %"," 46.49 %","   .02 %"," 30.95 %"," 14.23 %"," 17.38 %"," 20.40 %","   .06 %","   .05 %"," 31.10 %"," 38.92 %"," 32.18 %"," 13.08 %","","   .12 %"
"2021-06-09"," 14.87 %","   .10 %","   .05 %"," 10.64 %"," 10.07 %"," 34.45 %","   .03 %","   .03 %","   .02 %"," 29.73 %"," 18.54 %","   .13 %"," 16.06 %"," 20.22 %"," 16.24 %"," 13.82 %"," 10.25 %"," 20.47 %"," 14.46 %","   .08 %","   .03 %","   .02 %"," 59.38 %"," 28.35 %"," 12.31 %"," 11.50 %"," 16.56 %"," 14.94 %","   .07 %","   .05 %","   .02 %"," 14.00 %"," 40.11 %"," 24.93 %"," 12.30 %"," 19.07 %"," 11.37 %"," 37.35 %"," 37.06 %"," 44.20 %","   .03 %"," 25.67 %"," 13.45 %"," 15.21 %"," 17.63 %","   .09 %","   .02 %"," 26.03 %"," 36.15 %"," 29.20 %"," 12.02 %","","   .15 %"
"2021-06-10","   .84 %","   .00 %","   .04 %","   .79 %","   .54 %","  1.82 %","   .02 %","   .03 %","   .05 %","   .82 %","   .60 %","   .17 %","   .97 %","   .68 %","   .97 %","   .39 %","   .60 %","  1.11 %","  1.21 %","   .09 %","   .03 %","   .02 %","   .76 %","   .64 %","   .62 %","  1.24 %","  1.18 %","   .28 %","   .09 %","   .04 %","   .03 %","   .75 %","   .51 %","   .86 %","   .58 %","   .68 %","   .41 %","  2.46 %","  1.11 %","   .79 %","   .02 %","   .53 %","   .25 %","   .42 %","  1.02 %","   .08 %","   .06 %","   .54 %","  2.88 %","  1.41 %","   .44 %","","   .12 %"
"2021-06-11","   .18 %","   .09 %","   .05 %","   .33 %","   .13 %","   .52 %","   .01 %","   .03 %","   .01 %","   .00 %","   .15 %","   .21 %","   .25 %","   .11 %","   .21 %","   .10 %","   .20 %","   .31 %","   .33 %","   .06 %","   .02 %","   .02 %","   .14 %","   .10 %","   .19 %","   .44 %","   .34 %","   .06 %","   .08 %","   .03 %","   .03 %","   .18 %","   .10 %","   .17 %","   .16 %","   .14 %","   .11 %","   .60 %","   .15 %","   .14 %","   .02 %","   .10 %","   .06 %","   .10 %","   .41 %","   .07 %","   .02 %","   .10 %","   .58 %","   .25 %","   .09 %","","   .17 %"
"2021-06-12"," 44.19 %","   .00 %","   .06 %"," 43.95 %"," 52.32 %"," 58.73 %","   .00 %","   .02 %","   .00 %"," 68.40 %"," 59.80 %","   .28 %"," 33.60 %"," 39.88 %"," 40.52 %"," 29.21 %"," 35.92 %"," 64.59 %"," 45.52 %","   .08 %","   .02 %","   .02 %"," 82.38 %"," 41.94 %"," 41.55 %"," 46.94 %"," 35.24 %"," 30.85 %","   .00 %","   .00 %","   .00 %"," 37.40 %"," ##.## %"," 75.13 %"," 18.11 %"," 50.58 %"," 47.40 %"," 71.45 %"," 78.62 %"," 75.70 %","   .00 %"," 81.30 %"," 23.02 %"," 40.06 %"," 59.69 %","   .09 %","   .00 %"," 82.21 %"," 71.65 %"," 74.90 %"," 27.11 %","","   .00 %"
"2021-06-13"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .00 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-14","   .10 %","   .09 %","   .04 %","   .13 %","   .05 %","   .24 %","   .03 %","   .02 %","   .00 %","   .49 %","   .07 %","   .15 %","   .12 %","   .05 %","   .12 %","   .06 %","   .07 %","   .10 %","   .12 %","   .02 %","   .01 %","   .01 %","   .06 %","   .07 %","   .08 %","   .21 %","   .08 %","   .02 %","   .13 %","   .08 %","   .02 %","   .11 %","   .06 %","   .12 %","   .05 %","   .07 %","   .11 %","   .28 %","   .07 %","   .09 %","   .04 %","   .07 %","   .01 %","   .00 %","   .07 %","   .04 %","   .05 %","   .04 %","   .29 %","   .13 %","   .03 %","","   .20 %"
"2021-06-15"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .04 %","   .11 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," 68.45 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.86 %"," 90.25 %","   .08 %","   .04 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," 46.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," 63.35 %"," ##.## %"," ##.## %","   .06 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," 72.36 %","","   .11 %"
"2021-06-16"," ##.## %","   .07 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","  -.00 %","   .02 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .02 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .09 %"
"2021-06-17","   .18 %","   .00 %","   .04 %","   .31 %","   .12 %","   .38 %","   .01 %","   .05 %","   .02 %","   .00 %","   .14 %","   .10 %","   .25 %","   .09 %","   .18 %","   .10 %","   .17 %","   .20 %","   .37 %","   .05 %","   .02 %","   .02 %","   .10 %","   .09 %","   .18 %","   .48 %","   .29 %","   .08 %","   .09 %","   .03 %","   .02 %","   .26 %","   .09 %","   .22 %","   .09 %","   .12 %","   .21 %","   .55 %","   .13 %","   .16 %","   .02 %","   .09 %","   .04 %","   .08 %","   .19 %","   .09 %","   .04 %","   .11 %","   .44 %","   .27 %","   .07 %","","   .11 %"
"2021-06-18"," ##.## %","   .15 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .03 %","   .02 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .02 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-06-19"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .02 %","   .00 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-20"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .02 %","   .00 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-21","  6.90 %","   .12 %","   .04 %","  4.85 %","  4.19 %"," 21.43 %","   .03 %","   .01 %","   .04 %"," 15.80 %","  7.43 %","   .04 %","  8.40 %"," 12.71 %"," 10.18 %","  6.90 %","  4.87 %","  9.35 %","  7.92 %","   .03 %","   .01 %","   .01 %"," 38.98 %"," 18.07 %","  5.23 %","  6.71 %","  8.89 %","  7.90 %","   .19 %","   .08 %","   .01 %","  7.47 %"," 15.22 %"," 11.64 %","  8.00 %","  9.92 %","  4.35 %"," 26.67 %"," 20.56 %"," 32.34 %","   .03 %","  8.98 %","  6.49 %","  7.38 %","  7.57 %","   .04 %","   .03 %"," 10.90 %"," 24.48 %"," 16.91 %","  6.93 %","","   .23 %"
"2021-06-22"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .03 %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .02 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-06-23"," ##.## %","   .10 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .02 %","   .02 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .02 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-06-24"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .02 %","   .03 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .01 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .03 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .11 %"
"2021-06-25","  1.53 %","   .00 %","   .07 %","  2.17 %","  1.03 %","  3.70 %","   .04 %","   .01 %","   .02 %","  2.63 %","  1.22 %","   .13 %","  1.90 %","  1.24 %","  1.86 %","   .83 %","  1.23 %","  2.03 %","  2.50 %","   .05 %","   .01 %","   .01 %","  1.41 %","  1.21 %","  1.44 %","  3.21 %","  2.13 %","   .60 %","   .24 %","   .01 %","   .03 %","  1.70 %","   .98 %","  1.67 %","  1.04 %","  1.33 %","  1.12 %","  5.02 %","  1.77 %","  1.67 %","   .01 %","   .99 %","   .47 %","   .77 %","  1.81 %","   .07 %","   .03 %","  1.11 %","  5.26 %","  2.55 %","   .80 %","","   .17 %"
"2021-06-26"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .02 %","   .00 %"," ##.## %"," ##.## %","   .17 %"," 88.46 %"," 88.19 %"," ##.## %"," 60.27 %"," 98.68 %"," ##.## %"," ##.## %","   .06 %","   .01 %","   .01 %"," ##.## %"," 87.72 %"," ##.## %"," ##.## %"," 79.62 %"," 72.22 %","   .00 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," 38.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 53.87 %"," ##.## %"," ##.## %","   .08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 62.66 %","","   .00 %"
"2021-06-27"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .02 %","   .00 %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .01 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-06-28","  6.22 %","   .21 %","   .05 %","  4.92 %","  3.37 %"," 17.02 %","   .04 %","   .02 %","   .06 %"," 12.01 %","  5.82 %","   .06 %","  6.37 %","  9.28 %","  8.20 %","  4.93 %","  4.22 %","  7.51 %","  7.05 %","   .02 %","   .01 %","   .01 %"," 22.96 %"," 12.53 %","  4.57 %","  6.14 %","  7.17 %","  5.04 %","   .28 %","   .05 %","   .01 %","  6.24 %","  8.85 %","  9.02 %","  5.91 %","  7.27 %","  3.32 %"," 22.96 %"," 14.02 %"," 23.69 %","   .03 %","  6.39 %","  4.23 %","  5.45 %","  6.10 %","   .06 %","   .04 %","  7.48 %"," 20.31 %"," 12.85 %","  5.19 %","","   .24 %"
"2021-06-29","  -.15 %","   .01 %","   .06 %","  -.54 %","  -.04 %","  -.26 %","   .01 %","   .01 %","   .03 %","  -.66 %","  -.14 %","   .09 %","  -.14 %","  -.08 %","  -.16 %","  -.08 %","  -.27 %","  -.13 %","  -.35 %","   .05 %","   .01 %","   .01 %","  -.07 %","  -.04 %","  -.24 %","  -.60 %","  -.16 %","  -.04 %","   .19 %","   .03 %","   .02 %","  -.11 %","  -.06 %","  -.09 %","  -.04 %","  -.09 %","  -.20 %","  -.28 %","  -.06 %","  -.11 %","   .01 %","  -.09 %","  -.05 %","  -.07 %","  -.20 %","   .09 %","   .02 %","  -.10 %","  -.27 %","  -.10 %","  -.05 %","","   .15 %"
"2021-06-30","  1.67 %","   .12 %","   .09 %","  2.75 %","  1.07 %","  3.88 %","   .01 %","   .03 %","   .02 %","  2.48 %","  1.34 %","   .15 %","  2.06 %","  1.26 %","  1.93 %","   .90 %","  1.48 %","  2.11 %","  2.92 %","   .02 %","   .01 %","   .01 %","  1.38 %","  1.18 %","  1.74 %","  3.80 %","  2.33 %","   .72 %","   .17 %","   .02 %","   .02 %","  1.82 %","   .99 %","  1.80 %","  1.03 %","  1.34 %","  1.33 %","  5.18 %","  1.72 %","  1.67 %","   .02 %","  1.05 %","   .51 %","   .80 %","  2.02 %","   .14 %","   .02 %","  1.12 %","  5.64 %","  2.70 %","   .80 %","","   .15 %"
"2021-07-01","  1.63 %","   .00 %","   .05 %","  2.92 %","  1.09 %","  3.89 %","   .01 %","   .02 %","   .01 %","  2.39 %","  1.35 %","   .13 %","  2.10 %","  1.22 %","  1.91 %","   .90 %","  1.48 %","  2.09 %","  3.04 %","   .03 %","   .02 %","   .01 %","  1.40 %","  1.12 %","  1.79 %","  3.96 %","  2.35 %","   .72 %","   .16 %","   .02 %","   .02 %","  1.86 %","   .96 %","  1.83 %","  1.02 %","  1.33 %","  1.41 %","  5.11 %","  1.69 %","  1.53 %","   .00 %","  1.02 %","   .53 %","   .82 %","  2.05 %","   .13 %","   .01 %","  1.12 %","  5.75 %","  2.73 %","   .79 %","","   .10 %"
"2021-07-02","   .87 %","   .15 %","   .06 %","  2.29 %","   .57 %","  2.01 %","   .03 %","   .05 %","   .03 %","  2.07 %","   .78 %","   .21 %","  1.04 %","   .49 %","   .97 %","   .51 %","  1.03 %","   .95 %","  1.83 %","   .02 %","   .02 %","   .01 %","   .46 %","   .42 %","  1.13 %","  2.98 %","  1.20 %","   .36 %","   .15 %","   .03 %","   .03 %","   .97 %","   .43 %","   .80 %","   .43 %","   .61 %","   .99 %","  2.63 %","   .50 %","   .74 %","   .02 %","   .49 %","   .23 %","   .35 %","  1.26 %","   .10 %","   .03 %","   .55 %","  2.47 %","   .93 %","   .33 %","","   .15 %"
