"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-02-19"," ##.## %","   .37 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .39 %","   .41 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .27 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .51 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.01 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .28 %"
"2021-02-20"," -5.79 %","   .00 %","   .25 %"," -4.65 %"," -3.92 %"," -9.46 %","   .00 %","   .42 %","   .23 %"," -9.73 %"," -7.28 %","   .19 %"," -6.49 %"," -6.03 %"," -4.81 %"," -5.67 %"," -3.54 %"," -7.44 %"," -5.20 %","   .32 %","   .20 %","   .35 %","-15.55 %"," -8.34 %"," -4.97 %"," -4.41 %"," -5.81 %"," -5.31 %","   .13 %","   .54 %","   .38 %"," -4.93 %","-15.77 %"," -8.30 %"," -3.94 %"," -6.64 %"," -4.66 %"," -7.74 %","-11.40 %"," -8.47 %","   .00 %"," -9.30 %"," -5.78 %"," -6.10 %"," -7.26 %","   .21 %","   .76 %"," -9.50 %"," -8.74 %"," -9.05 %"," -3.94 %","","   .00 %"
"2021-02-21"," ##.## %","   .00 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .24 %","   .24 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .16 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .34 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," 99.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.74 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .21 %"
"2021-02-22"," ##.## %","   .60 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .42 %","   .27 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .16 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .34 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .20 %"
"2021-02-23"," ##.## %","   .10 %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .16 %","   .22 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .35 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.34 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-02-24"," ##.## %","   .33 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .33 %","   .25 %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .23 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .45 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.73 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .08 %"
"2021-02-25"," ##.## %","   .32 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .35 %","   .45 %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .26 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .42 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .40 %"
"2021-02-26"," ##.## %","   .19 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .35 %","   .40 %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .26 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .44 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .27 %"
"2021-02-27"," 82.56 %","   .01 %","   .14 %"," 86.75 %"," ##.## %"," 64.04 %","   .00 %","   .49 %","   .48 %"," 79.92 %"," ##.## %","   .46 %"," 54.86 %"," 50.51 %"," 73.20 %"," 37.43 %"," 72.73 %"," ##.## %"," 70.67 %","   .44 %","   .22 %","   .29 %"," 51.33 %"," 37.89 %"," 78.31 %"," 70.79 %"," 47.09 %"," 43.54 %","   .16 %","   .36 %","   .53 %"," 71.05 %"," ##.## %"," ##.## %"," 20.24 %"," ##.## %"," 95.76 %"," 83.81 %"," ##.## %"," 76.53 %","   .00 %"," ##.## %"," 30.59 %"," 93.18 %"," ##.## %","   .19 %","   .90 %"," ##.## %"," 91.48 %"," ##.## %"," 39.86 %","","   .00 %"
"2021-02-28","  4.20 %","   .00 %","   .13 %","  4.89 %","  3.93 %","  5.42 %","   .00 %","   .33 %","   .30 %","  7.04 %","  6.66 %","   .04 %","  3.31 %","  3.36 %","  3.27 %","  3.46 %","  3.74 %","  6.82 %","  4.14 %","   .32 %","   .22 %","   .25 %","  3.65 %","  3.40 %","  4.42 %","  3.26 %","  4.21 %","  3.64 %","   .09 %","   .34 %","   .30 %","  4.08 %"," 10.39 %","  7.42 %","  1.66 %","  4.91 %","  4.82 %","  5.55 %","  6.52 %","  4.30 %","   .00 %"," 10.34 %","  2.88 %","  3.91 %","  5.93 %","   .13 %","   .66 %","  8.52 %","  5.12 %","  5.39 %","  2.66 %","","   .08 %"
"2021-03-01"," ##.## %","   .66 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .32 %","   .21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .16 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-03-02"," ##.## %","   .27 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .13 %","   .20 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .12 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .28 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .10 %"
"2021-03-03"," ##.## %","   .33 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .13 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .21 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .25 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .16 %"
"2021-03-04"," ##.## %","   .25 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .25 %","   .48 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," 89.29 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .25 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," 65.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," 81.41 %"," ##.## %"," ##.## %","   .16 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," 94.94 %","","   .13 %"
"2021-03-05"," ##.## %","   .25 %","   .28 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .26 %","   .26 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .24 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .32 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .14 %"
"2021-03-06"," ##.## %","   .00 %","   .21 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .30 %","   .37 %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .24 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .36 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-07"," ##.## %","   .00 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .24 %","   .35 %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .18 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .22 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.67 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-08"," ##.## %","   .58 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .24 %","   .39 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .18 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .26 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .25 %"
"2021-03-09"," 70.95 %","   .15 %","   .07 %"," 76.60 %"," ##.## %"," 53.35 %","   .26 %","   .13 %","   .80 %"," 74.82 %"," 90.82 %","   .15 %"," 44.07 %"," 42.68 %"," 59.30 %"," 33.68 %"," 58.55 %"," 86.68 %"," 64.63 %","   .29 %","   .16 %","   .21 %"," 41.86 %"," 31.09 %"," 67.47 %"," 62.22 %"," 39.16 %"," 37.64 %","   .14 %","   .25 %","   .51 %"," 58.20 %"," ##.## %"," ##.## %"," 14.76 %"," 77.36 %"," 84.04 %"," 70.19 %"," 96.93 %"," 65.15 %","   .23 %"," ##.## %"," 25.82 %"," 77.27 %"," 93.09 %","   .15 %","   .54 %"," ##.## %"," 73.43 %"," ##.## %"," 33.57 %","","   .13 %"
"2021-03-10"," 84.18 %","   .26 %","   .10 %"," 89.31 %"," ##.## %"," 66.00 %","   .18 %","   .24 %","   .23 %"," 83.68 %"," ##.## %","   .01 %"," 55.73 %"," 51.03 %"," 72.79 %"," 38.78 %"," 69.35 %"," ##.## %"," 72.73 %","   .42 %","   .23 %","   .28 %"," 51.83 %"," 38.43 %"," 79.58 %"," 71.10 %"," 47.60 %"," 44.26 %","   .11 %","   .27 %","   .46 %"," 70.52 %"," ##.## %"," ##.## %"," 20.73 %"," ##.## %"," 97.01 %"," 84.51 %"," ##.## %"," 77.10 %","   .25 %"," ##.## %"," 31.75 %"," 92.45 %"," ##.## %","   .18 %","   .52 %"," ##.## %"," 88.24 %"," ##.## %"," 40.54 %","","   .08 %"
"2021-03-11"," 22.21 %","   .39 %","   .24 %"," 24.43 %"," 27.15 %"," 20.02 %","   .25 %","   .89 %","   .29 %"," 29.34 %"," 31.68 %","   .39 %"," 14.60 %"," 15.13 %"," 16.71 %"," 13.51 %"," 17.89 %"," 32.19 %"," 22.51 %","   .40 %","   .24 %","   .30 %"," 16.02 %"," 12.21 %"," 22.64 %"," 29.05 %"," 15.71 %"," 13.78 %","   .21 %","   .39 %","   .46 %"," 17.97 %"," 45.87 %"," 37.24 %","  5.88 %"," 23.17 %"," 26.24 %"," 22.88 %"," 28.83 %"," 20.99 %","   .41 %"," 44.89 %","  9.57 %"," 18.42 %"," 33.09 %","   .17 %","   .79 %"," 43.17 %"," 23.71 %"," 28.84 %"," 11.79 %","","   .18 %"
"2021-03-12","  2.21 %","   .18 %","   .14 %","  2.47 %","  1.67 %","  3.59 %","   .41 %","   .26 %","   .37 %","  3.67 %","  3.09 %","   .93 %","  2.36 %","  1.90 %","  1.66 %","  1.93 %","  1.35 %","  3.02 %","  1.84 %","   .45 %","   .25 %","   .30 %","  3.72 %","  2.53 %","  2.16 %","  1.38 %","  1.95 %","  1.85 %","   .29 %","   .40 %","   .49 %","  1.76 %","  5.92 %","  3.03 %","  1.14 %","  2.32 %","  1.97 %","  2.69 %","  3.82 %","  2.71 %","   .29 %","  3.43 %","  2.00 %","  2.22 %","  2.95 %","   .14 %","   .75 %","  3.42 %","  2.86 %","  2.75 %","  1.38 %","","   .09 %"
"2021-03-13"," ##.## %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .27 %","   .35 %"," ##.## %"," ##.## %","  -.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .28 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .31 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-14","  5.80 %","   .00 %","   .08 %","  5.49 %","  4.98 %","  8.83 %","   .00 %","   .25 %","   .19 %","  9.93 %","  8.72 %","   .13 %","  5.21 %","  4.88 %","  4.55 %","  4.84 %","  4.45 %","  8.66 %","  5.48 %","   .36 %","   .22 %","   .28 %","  7.22 %","  5.85 %","  6.00 %","  4.26 %","  5.35 %","  5.14 %","   .07 %","   .38 %","   .40 %","  5.33 %"," 15.78 %","  9.53 %","  2.81 %","  6.52 %","  6.07 %","  7.50 %","  9.54 %","  6.74 %","   .00 %"," 12.74 %","  4.60 %","  5.23 %","  7.76 %","   .10 %","  1.15 %"," 10.69 %","  7.61 %","  7.56 %","  3.66 %","","   .00 %"
"2021-03-15","  3.67 %","   .64 %","   .08 %","  3.04 %","  2.17 %","  4.92 %","   .87 %","   .26 %","   .26 %","  4.98 %","  4.09 %","   .14 %","  3.15 %","  2.61 %","  2.27 %","  2.58 %","  1.78 %","  4.07 %","  2.49 %","   .37 %","   .16 %","   .19 %","  5.09 %","  3.61 %","  3.08 %","  1.98 %","  2.71 %","  2.49 %","   .06 %","   .25 %","   .34 %","  2.56 %","  8.53 %","  4.31 %","  1.48 %","  3.16 %","  2.80 %","  3.72 %","  5.10 %","  3.71 %","   .75 %","  4.94 %","  2.54 %","  3.10 %","  4.07 %","   .06 %","   .60 %","  4.73 %","  4.14 %","  4.06 %","  1.86 %","","   .30 %"
"2021-03-16","  -.78 %","   .17 %","   .06 %","  -.52 %","  -.61 %"," -1.94 %","   .29 %","   .15 %","   .25 %"," -1.84 %"," -1.23 %","   .16 %"," -1.42 %"," -1.27 %","  -.96 %"," -1.08 %","  -.68 %"," -1.25 %","  -.83 %","   .40 %","   .17 %","   .20 %"," -4.25 %"," -1.89 %","  -.78 %","  -.84 %"," -1.28 %","  -.89 %","   .12 %","   .33 %","   .44 %","  -.85 %"," -3.38 %"," -1.55 %","  -.83 %"," -1.24 %","  -.71 %"," -1.44 %"," -2.60 %"," -1.61 %","   .20 %"," -1.66 %"," -1.36 %"," -1.29 %"," -1.03 %","   .13 %","   .32 %"," -1.90 %"," -1.79 %"," -2.02 %","  -.78 %","","   .05 %"
"2021-03-17"," ##.## %","   .29 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .41 %","   .19 %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .38 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .18 %"
"2021-03-18"," ##.## %","   .26 %","   .03 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .33 %","   .19 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .42 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .05 %"
"2021-03-19"," ##.## %","   .12 %","   .05 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .23 %","   .33 %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .29 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .37 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .18 %"
"2021-03-20","  1.76 %","   .00 %","   .09 %","   .77 %","   .71 %","  2.18 %","   .00 %","   .34 %","   .33 %","  2.13 %","  1.36 %","   .01 %","  1.61 %","  1.33 %","  1.05 %","  1.11 %","   .65 %","  1.54 %","   .87 %","   .46 %","   .28 %","   .39 %","  3.90 %","  2.06 %","  1.19 %","  1.04 %","  1.52 %","  1.16 %","   .09 %","   .40 %","   .57 %","   .98 %","  3.42 %","  1.75 %","   .87 %","  1.41 %","   .82 %","  1.69 %","  2.67 %","  1.77 %","   .00 %","  2.08 %","  1.37 %","  1.33 %","  1.34 %","   .12 %","   .93 %","  2.22 %","  1.98 %","  2.22 %","   .83 %","","   .00 %"
"2021-03-21"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .38 %","   .13 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," 99.41 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," 71.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 90.83 %"," ##.## %"," ##.## %","   .10 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2021-03-22"," 43.43 %","   .58 %","   .06 %"," 47.78 %"," 61.22 %"," 36.29 %","  1.00 %","   .15 %","   .36 %"," 53.98 %"," 59.82 %","   .28 %"," 27.09 %"," 28.01 %"," 34.34 %"," 23.62 %"," 33.92 %"," 58.76 %"," 41.72 %","   .37 %","   .17 %","   .20 %"," 31.82 %"," 22.58 %"," 42.18 %"," 44.07 %"," 26.81 %"," 24.97 %","   .05 %","   .26 %","   .36 %"," 34.50 %"," 85.34 %"," 68.55 %"," 10.30 %"," 44.94 %"," 51.71 %"," 44.05 %"," 55.82 %"," 38.02 %","   .75 %"," 78.66 %"," 17.48 %"," 38.02 %"," 57.55 %","   .04 %","   .56 %"," 75.98 %"," 46.90 %"," 63.97 %"," 22.00 %","","   .27 %"
"2021-03-23"," ##.## %","   .29 %","   .06 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .19 %","   .24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .47 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .12 %"
"2021-03-24","  2.94 %","   .36 %","   .07 %","  1.67 %","  1.76 %","  4.73 %","   .48 %","   .23 %","   .25 %","  4.74 %","  3.14 %","   .19 %","  3.45 %","  2.89 %","  2.35 %","  2.65 %","  1.69 %","  3.49 %","  2.24 %","   .41 %","   .29 %","   .34 %","  8.27 %","  4.34 %","  2.52 %","  2.00 %","  3.12 %","  2.46 %","   .08 %","   .48 %","   .47 %","  2.21 %","  8.73 %","  3.83 %","  1.81 %","  3.10 %","  2.23 %","  3.64 %","  5.87 %","  4.06 %","   .35 %","  4.29 %","  2.92 %","  3.21 %","  3.09 %","   .15 %","   .53 %","  4.69 %","  4.20 %","  4.63 %","  1.83 %","","   .16 %"
"2021-03-25"," 62.55 %","   .24 %","   .02 %"," 66.91 %"," ##.## %"," 49.58 %","   .49 %","   .24 %","   .17 %"," 71.60 %"," 82.36 %","   .40 %"," 39.52 %"," 38.68 %"," 50.28 %"," 31.65 %"," 48.61 %"," 78.51 %"," 56.72 %","   .45 %","   .34 %","   .39 %"," 44.83 %"," 30.24 %"," 59.62 %"," 56.58 %"," 36.63 %"," 33.92 %","   .15 %","   .64 %","   .45 %"," 49.40 %"," ##.## %"," 93.81 %"," 14.12 %"," 66.07 %"," 73.38 %"," 62.30 %"," 84.32 %"," 59.12 %","   .36 %"," ##.## %"," 24.37 %"," 60.03 %"," 76.51 %","   .14 %","  1.04 %"," ##.## %"," 62.80 %"," 99.64 %"," 29.97 %","","   .06 %"
"2021-03-26","   .96 %","   .31 %","   .07 %","   .68 %","   .78 %","  2.61 %","   .56 %","   .31 %","   .36 %","  2.46 %","  1.59 %","   .56 %","  1.82 %","  1.72 %","  1.27 %","  1.51 %","   .85 %","  1.59 %","  1.03 %","   .51 %","   .34 %","   .44 %","  6.20 %","  2.64 %","   .98 %","  1.22 %","  1.60 %","  1.25 %","   .15 %","   .41 %","   .63 %","  1.09 %","  4.44 %","  2.05 %","  1.22 %","  1.68 %","   .91 %","  2.03 %","  3.55 %","  2.27 %","   .36 %","  2.21 %","  1.78 %","  1.59 %","  1.41 %","   .12 %","  1.55 %","  2.50 %","  2.44 %","  2.74 %","  1.05 %","","   .23 %"
"2021-03-27"," ##.## %","   .01 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .40 %","   .52 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .34 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .45 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
