"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-05-02","","","   .77 %","  2.35 %","   .83 %","","","","  5.09 %","   .99 %","  5.32 %","  1.01 %","  1.78 %","  4.31 %","","  2.68 %","","","  2.18 %","  2.43 %","  2.76 %","   .90 %","","","   .00 %","  6.24 %","   .00 %","   .00 %","  6.58 %","","  4.25 %","  2.23 %","  1.50 %","  5.89 %","","","  5.32 %","  5.44 %","","","  3.97 %","  3.79 %","","  1.70 %","","","","  2.16 %","  3.36 %","  1.99 %","  3.16 %"," 21.67 %","  3.34 %","  3.05 %","  3.19 %","","  1.04 %"," 10.37 %","",""
"2021-05-03","","","   .77 %","  2.35 %","   .83 %","","","","  3.31 %","   .99 %","  3.92 %","  1.97 %","   .87 %","  3.72 %","","  2.02 %","","","  2.52 %","  1.18 %","  1.33 %","   .44 %","","","   .00 %","  5.24 %","   .00 %","  1.43 %","  6.58 %","","  7.23 %","  2.19 %","  2.21 %","  6.22 %","","","  5.56 %","  3.54 %","","","  3.70 %","  2.99 %","","   .83 %","","","","  2.16 %","  3.67 %","  2.25 %","  2.05 %"," 11.67 %","  6.30 %","  2.99 %","  3.09 %","","  1.69 %"," 10.73 %","",""
"2021-05-04","","","   .77 %","  3.41 %","  2.43 %","","","","  3.58 %","   .49 %","  3.07 %","  1.30 %","   .00 %","  4.35 %","","  2.56 %","","","  3.83 %","   .00 %","  1.33 %","   .44 %","","","   .00 %","  3.34 %","  2.35 %","  1.43 %","  6.10 %","","  8.07 %","  2.59 %","  1.93 %","  7.03 %","","","  5.05 %","  3.02 %","","","  3.77 %","  3.66 %","","   .83 %","","","","  4.05 %","  3.67 %","  2.22 %","  1.95 %","  9.00 %","  6.30 %","  1.98 %","  3.09 %","","  1.32 %","  8.05 %","",""
"2021-05-05","","","   .00 %","  3.41 %","  2.43 %","","","","  3.91 %","   .00 %","  2.45 %","  1.30 %","   .00 %","  3.82 %","","  1.66 %","","","  3.08 %","   .00 %","   .00 %","   .44 %","","","   .00 %","  3.34 %","  2.35 %","  1.43 %","  6.10 %","","  8.33 %","  4.14 %","  1.91 %","  6.48 %","","","  4.32 %","  3.91 %","","","  3.42 %","  2.89 %","","   .00 %","","","","  4.92 %","  4.32 %","  2.73 %","   .95 %","  9.00 %","  7.59 %","  1.53 %","  3.00 %","","  1.63 %","  7.69 %","",""
"2021-05-06","","","  1.48 %","  4.41 %","  2.43 %","","","","  4.68 %","   .95 %","  2.67 %","  1.60 %","   .00 %","  4.46 %","","  1.62 %","","","  2.18 %","   .00 %","   .00 %","   .44 %","","","   .00 %","  2.34 %","  2.35 %","  1.43 %","  4.01 %","","  8.10 %","  5.51 %","  2.09 %","  6.88 %","","","  3.36 %","  4.33 %","","","  3.49 %","  2.89 %","","   .00 %","","","","  4.92 %","  3.39 %","  1.80 %","   .95 %","  7.33 %","  7.67 %","  1.53 %","  3.54 %","","  1.94 %","  4.41 %","",""
"2021-05-07","","","  1.48 %","  2.05 %","  1.60 %","","","","  4.02 %","   .95 %","  2.32 %","  2.49 %","   .83 %","  3.91 %","","  1.60 %","","","  1.84 %","   .00 %","  1.25 %","   .00 %","","","   .00 %","   .74 %","  2.35 %","  1.43 %","  2.58 %","","  6.77 %","  5.64 %","  2.50 %","  6.06 %","","","  3.31 %","  2.60 %","","","  3.10 %","  1.31 %","","   .00 %","","","","  3.87 %","  3.21 %","  2.02 %","   .95 %","  7.33 %","  7.18 %","  1.90 %","  1.67 %","","  2.24 %","  3.14 %","",""
"2021-05-08","","","  3.55 %","  2.05 %","  1.60 %","","","","  3.59 %","  1.86 %","  2.47 %","  1.81 %","   .83 %","  4.17 %","","  1.58 %","","","  1.97 %","   .00 %","  2.43 %","   .00 %","","","   .00 %","   .74 %","  2.35 %","   .00 %","  2.58 %","","  4.84 %","  5.54 %","  2.20 %","  4.85 %","","","  3.35 %","  2.55 %","","","  2.99 %","  1.31 %","","   .00 %","","","","  4.70 %","  3.10 %","  2.00 %","  1.86 %","  7.33 %","  5.27 %","  1.50 %","  1.10 %","","  2.14 %","  2.81 %","",""
"2021-05-09","","","  3.55 %","  1.00 %","   .00 %","","","","  3.02 %","  2.30 %","  1.96 %","  1.81 %","   .83 %","  2.92 %","","  1.29 %","","","   .47 %","  1.11 %","  2.43 %","   .00 %","","","   .00 %","   .74 %","   .00 %","   .00 %","  2.43 %","","  4.51 %","  7.01 %","  2.18 %","  4.19 %","","","  3.21 %","  2.94 %","","","  2.46 %","   .65 %","","   .00 %","","","","  1.70 %","  3.72 %","  2.68 %","   .91 %","  3.33 %","  6.27 %","   .73 %","  1.62 %","","  2.39 %","  2.91 %","",""
"2021-05-10","","","  4.18 %","  1.00 %","   .00 %","","","","  2.22 %","  2.30 %","  1.75 %","  1.81 %","   .83 %","  3.19 %","","  1.78 %","","","   .77 %","  1.11 %","  2.43 %","   .43 %","","","   .00 %","  2.17 %","  1.05 %","   .00 %","  2.43 %","","  3.53 %","  5.58 %","  2.57 %","  4.11 %","","","  3.93 %","  3.59 %","","","  2.52 %","  1.27 %","","   .00 %","","","","  1.63 %","  2.93 %","  2.17 %","   .91 %","  3.33 %","  5.46 %","   .36 %","  1.07 %","","  2.63 %","  2.97 %","",""
"2021-05-11","","","  3.91 %","   .00 %","  1.48 %","","","","  1.46 %","  1.34 %","   .99 %","  2.06 %","   .83 %","  2.58 %","","  1.74 %","","","   .92 %","  2.16 %","  4.65 %","   .43 %","","","   .00 %","  1.43 %","  1.05 %","   .00 %","  2.29 %","","  3.85 %","  4.04 %","  2.09 %","  3.36 %","","","  3.77 %","  3.52 %","","","  2.20 %","  1.27 %","","   .40 %","","","","  1.63 %","  2.59 %","  2.12 %","   .91 %","   .00 %","  5.04 %","  1.08 %","  1.04 %","","  2.87 %","  4.87 %","",""
"2021-05-12","","","  5.05 %","   .00 %","  2.17 %","","","","  1.06 %","  1.34 %","   .89 %","   .85 %","   .00 %","  2.67 %","","  1.48 %","","","  1.07 %","  2.16 %","  3.40 %","   .43 %","","","   .00 %","  2.10 %","  1.05 %","   .00 %","  2.29 %","","  4.61 %","  3.59 %","  1.83 %","  3.37 %","","","  4.21 %","  3.74 %","","","  2.07 %","  1.23 %","","   .40 %","","","","  1.63 %","  1.57 %","  2.73 %","  1.78 %","   .00 %","  6.10 %","  1.40 %","  1.54 %","","  3.35 %","  5.48 %","",""
"2021-05-13","","","  3.52 %","   .00 %","  3.50 %","","","","  1.06 %","   .43 %","   .44 %","  1.39 %","   .00 %","  2.44 %","","  1.70 %","","","  2.07 %","  3.16 %","  2.22 %","   .86 %","","","   .00 %","  2.74 %","  1.05 %","   .00 %","  3.34 %","","  3.88 %","  5.14 %","  1.41 %","  3.19 %","","","  4.19 %","  4.67 %","","","  1.88 %","  1.23 %","","   .40 %","","","","  1.57 %","  1.82 %","  3.11 %","   .87 %","  2.86 %","  6.61 %","  2.07 %","  1.54 %","","  2.46 %","  6.13 %","",""
"2021-05-14","","","  3.52 %","   .00 %","  3.50 %","","","","   .68 %","   .43 %","   .87 %","  1.65 %","   .00 %","  2.55 %","","  1.45 %","","","  2.89 %","  3.01 %","  2.22 %","  1.28 %","","","  1.82 %","  3.37 %","  1.05 %","   .00 %","  2.16 %","","  3.66 %","  3.51 %","  1.59 %","  3.12 %","","","  3.81 %","  4.91 %","","","  1.64 %","  1.82 %","","   .79 %","","","","  1.57 %","  1.48 %","  2.58 %","  1.70 %","  2.86 %","  6.34 %","  2.39 %","  1.01 %","","  2.14 %","  7.49 %","",""
"2021-05-15","","","  2.90 %","   .00 %","  3.50 %","","","","  1.35 %","   .43 %","   .78 %","  1.91 %","   .00 %","  2.19 %","","  1.18 %","","","  2.85 %","  3.01 %","  3.22 %","   .84 %","","","  1.82 %","  3.76 %","   .00 %","   .00 %","  2.16 %","","  4.32 %","  3.42 %","  1.16 %","  2.50 %","","","  3.28 %","  3.37 %","","","  1.52 %","  1.77 %","","   .79 %","","","","  1.51 %","  1.74 %","  2.58 %","  1.70 %","  2.86 %","  7.27 %","  3.03 %","  1.01 %","","  2.58 %","  8.29 %","",""
"2021-05-16","","","  2.74 %","   .00 %","  2.02 %","","","","  2.32 %","   .43 %","  1.19 %","  1.60 %","   .00 %","  2.15 %","","  1.38 %","","","  3.09 %","  2.86 %","  1.00 %","  1.66 %","","","  1.82 %","  4.31 %","   .00 %","  1.33 %","  1.05 %","","  4.81 %","  3.85 %","  1.53 %","  2.63 %","","","  3.17 %","  4.22 %","","","  1.49 %","  1.77 %","","   .39 %","","","","  1.51 %","  1.74 %","  2.13 %","  2.50 %","  2.86 %","  6.86 %","  2.62 %","   .50 %","","  2.52 %","  7.71 %","",""
"2021-05-17","","","  2.59 %","   .00 %","  1.33 %","","","","  2.28 %","  5.01 %","  1.18 %","  2.11 %","  1.60 %","  1.95 %","","  1.60 %","","","  3.07 %","  2.86 %","  2.90 %","  2.05 %","","","  5.15 %","  3.64 %","   .00 %","  2.58 %","  5.05 %","","  4.35 %","  3.75 %","  1.50 %","  2.32 %","","","  2.75 %","  3.17 %","","","  1.57 %","  1.16 %","","  1.16 %","","","","  1.51 %","  2.02 %","  1.82 %","  2.40 %","  2.86 %","  5.00 %","  2.84 %","  1.46 %","","  2.19 %","  7.85 %","",""
"2021-05-18","","","  2.53 %","  1.90 %","   .00 %","","","","  2.58 %","  7.04 %","  1.43 %","  1.78 %","  6.79 %","  1.78 %","","  2.22 %","","","  1.98 %","  1.86 %","  2.90 %","  2.39 %","","","  5.15 %","  4.08 %","   .00 %","  3.76 %","  4.83 %","","  3.85 %","  2.11 %","  1.50 %","  2.59 %","","","  2.77 %","  2.41 %","","","  1.51 %","  2.83 %","","  3.38 %","","","","   .74 %","  1.66 %","  1.77 %","  3.14 %","  2.50 %","  3.73 %","  3.33 %","  1.92 %","","  3.56 %","  7.42 %","",""
"2021-05-19","","","  4.39 %","  6.25 %","   .00 %","","","","  2.54 %","  9.39 %","   .99 %","  1.52 %","  7.37 %","  1.74 %","","  2.63 %","","","  1.16 %","  1.78 %","  6.38 %","  2.72 %","","","  3.33 %","  3.45 %","   .00 %","  3.76 %","  5.63 %","","  3.96 %","  1.86 %","  1.83 %","  1.70 %","","","  2.51 %","  2.06 %","","","  1.59 %","  2.24 %","","  6.66 %","","","","  1.46 %","  2.43 %","  2.29 %","  2.31 %","  2.50 %","  3.61 %","  5.48 %","  2.81 %","","  4.37 %","  6.09 %","",""
"2021-05-20","","","  4.39 %","  6.97 %","   .00 %","","","","  2.17 %","  9.39 %","  1.07 %","  1.26 %"," 10.23 %","  1.72 %","","  2.40 %","","","  1.15 %","  5.11 %","  6.86 %","  3.08 %","",""," 13.33 %","  1.64 %","  3.00 %","  3.76 %","  7.94 %","","  3.57 %","  1.38 %","  2.50 %","  1.45 %","","","  2.34 %","  2.34 %","","","  1.36 %","  1.67 %",""," 10.88 %","","","","  1.40 %","  2.12 %","  4.41 %","  2.31 %","  4.72 %","  2.21 %","  5.82 %","  2.81 %","","  3.37 %","  5.50 %","",""
"2021-05-21","","","  3.76 %","  7.66 %","   .00 %","","","","  1.78 %","  9.66 %","   .73 %","  1.48 %"," 15.73 %","  1.69 %","","  1.92 %","","","  1.49 %","  4.20 %","  8.24 %","  2.96 %","",""," 18.10 %","  1.08 %","  3.00 %","  3.54 %","  7.94 %","","  2.30 %","  1.56 %","  2.11 %","  1.19 %","","","  2.08 %","  1.39 %","","","  1.20 %","  1.67 %",""," 13.44 %","","","","  2.07 %","  2.61 %","  5.37 %","  1.51 %","  4.72 %","  1.81 %","  6.44 %","  3.23 %","","  3.30 %","  4.57 %","",""
"2021-05-22","","","  4.43 %"," 12.99 %","   .00 %","","","","  1.48 %","  8.01 %","   .64 %","   .98 %"," 15.31 %","  1.53 %","","  1.70 %","","","  1.48 %","  4.92 %","  7.63 %","  2.57 %","",""," 15.53 %","  1.08 %","  3.87 %","  3.34 %","  6.01 %","","  2.27 %","  1.73 %","  2.40 %","  1.10 %","","","  1.96 %","  1.66 %","","","  1.00 %","  2.18 %",""," 13.50 %","","","","  2.72 %","  2.82 %","  5.80 %","   .74 %","  4.72 %","  2.07 %","  6.42 %","  1.77 %","","  2.83 %","  4.79 %","",""
"2021-05-23","","","  5.11 %"," 12.14 %","   .00 %","","","","  1.74 %","  7.83 %","   .40 %","   .95 %"," 13.83 %","  1.76 %","","  1.41 %","","","  1.57 %","  8.37 %","  7.63 %","  1.80 %","",""," 17.75 %","   .00 %","  6.37 %","  3.16 %","  5.80 %","","  2.21 %","  2.12 %","  2.56 %","   .61 %","","","  1.52 %","  1.62 %","","","   .87 %","   .51 %",""," 12.26 %","","","","  3.34 %","  2.51 %","  5.95 %","   .71 %","  2.22 %","  2.32 %","  6.54 %","  2.56 %","","  1.86 %","  4.37 %","",""
"2021-05-24","","","  3.61 %","  7.79 %","   .62 %","","","","  2.81 %","  5.49 %","   .32 %","  2.10 %"," 15.42 %","  1.49 %","","  1.00 %","","","  1.80 %","  8.67 %","  5.36 %","  1.06 %","",""," 21.09 %","   .51 %","  7.85 %","  3.16 %","  6.21 %","","  1.32 %","  2.32 %","  2.00 %","   .68 %","","","  1.60 %","  1.85 %","","","   .85 %","   .51 %",""," 10.67 %","","","","  2.63 %","  1.46 %","  6.14 %","   .71 %","  2.22 %","  1.72 %","  5.27 %","  2.46 %","","   .80 %","  4.24 %","",""
"2021-05-25","","","  4.68 %","  7.08 %","  1.23 %","","","","  2.51 %","  6.53 %","   .32 %","  2.32 %"," 13.13 %","  1.47 %","","  2.16 %","","","  1.67 %","  5.34 %","  3.88 %","  1.38 %","",""," 11.09 %","   .51 %","  4.85 %","  5.07 %","  4.48 %","","  1.05 %","  2.52 %","  1.61 %","   .98 %","","","  1.56 %","  1.83 %","","","   .81 %","  3.51 %","","  6.45 %","","","","  2.54 %","  1.68 %","  4.80 %","  1.40 %","  4.00 %","  3.34 %","  5.24 %","  3.21 %","","  2.35 %","  4.46 %","",""
"2021-05-26","","","  5.61 %","  6.39 %","  1.23 %","","","","  2.45 %","  8.24 %","   .39 %","  2.48 %","  7.63 %","  1.32 %","","  2.68 %","","","   .93 %","  5.34 %","  4.22 %","   .68 %","","","  8.04 %","  1.51 %","  6.23 %","  4.83 %","  4.48 %","","  1.30 %","  2.03 %","  1.59 %","  1.19 %","","","  1.27 %","  2.30 %","","","   .87 %","  3.51 %","","  4.57 %","","","","  3.05 %","  1.41 %","  4.98 %","  2.07 %","  4.00 %","  2.75 %","  4.67 %","  2.79 %","","  2.67 %","  4.55 %","",""
"2021-05-27","","","  4.58 %","  3.05 %","  1.82 %","","","","  2.70 %","  6.21 %","   .31 %","  2.48 %","  7.55 %","  1.42 %","","  3.38 %","","","   .93 %","  4.62 %","  2.93 %","  1.01 %","","","  7.27 %","  2.47 %","  8.59 %","  4.61 %","  2.41 %","","  1.04 %","  3.30 %","   .94 %","  1.40 %","","","  1.09 %","  3.22 %","","","   .79 %","  4.74 %","","  5.07 %","","","","  3.52 %","  1.60 %","  4.36 %","  2.07 %","  9.00 %","  2.18 %","  5.37 %","  3.52 %","","  2.67 %","  3.16 %","",""
"2021-05-28","","","  4.04 %","  2.91 %","  1.82 %","","","","  2.38 %","  5.38 %","   .39 %","  2.22 %","  3.85 %","  1.05 %","","  3.09 %","","","   .46 %","  2.29 %","  3.45 %","  1.01 %","","","  5.57 %","  2.47 %","  6.09 %","  3.61 %","  1.78 %","","  1.01 %","  3.73 %","   .78 %","  1.24 %","","","   .90 %","  3.37 %","","","   .84 %","  4.74 %","","  4.24 %","","","","  2.89 %","  1.37 %","  4.34 %","  2.00 %"," 11.67 %","  2.12 %","  4.59 %","  2.62 %","","  2.27 %","  2.64 %","",""
"2021-05-29","","","  3.68 %","  2.91 %","  1.19 %","","","","  1.01 %","  5.45 %","   .55 %","  1.48 %","  1.66 %","  1.16 %","","  3.09 %","","","   .34 %","  1.64 %","  2.75 %","  1.01 %","","","  2.24 %","  1.95 %","  5.16 %","  4.41 %","   .57 %","","   .75 %","  4.03 %","   .62 %","  1.23 %","","","   .80 %","  3.07 %","","","   .74 %","  6.34 %","","  2.47 %","","","","  2.89 %","  2.24 %","  3.90 %","  2.00 %"," 11.67 %","  2.12 %","  3.71 %","  2.87 %","","  2.27 %","  2.06 %","",""
"2021-05-30","","","  2.61 %","  3.34 %","  1.16 %","","","","  1.01 %","  4.73 %","   .46 %","  1.27 %","  1.36 %","  1.26 %","","  2.10 %","","","   .34 %","  1.64 %","  3.75 %","   .33 %","","","  3.27 %","  1.95 %","  5.16 %","  2.50 %","   .00 %","","  1.00 %","  4.48 %","   .46 %","  1.15 %","","","   .52 %","  3.04 %","","","   .76 %","  3.34 %","","  2.92 %","","","","  2.29 %","  1.77 %","  3.33 %","  1.94 %","  7.67 %","   .74 %","  3.40 %","  3.42 %","","   .89 %","   .92 %","",""
"2021-05-31","","","  2.15 %","  3.77 %","  1.16 %","","","","   .50 %","  3.38 %","   .38 %","  1.02 %","  1.36 %","  1.13 %","","  1.38 %","","","   .34 %","  1.64 %","  2.04 %","   .33 %","","","  1.55 %","   .95 %","  4.32 %","  1.63 %","  1.67 %","","   .74 %","  5.18 %","   .45 %","   .78 %","","","   .52 %","  2.72 %","","","   .52 %","  6.30 %","","  2.54 %","","","","  1.11 %","  2.38 %","  2.51 %","  1.27 %","  7.67 %","   .74 %","  3.80 %","  4.35 %","","   .52 %","   .45 %","",""
"2021-06-01","","","  2.08 %","  2.19 %","   .57 %","","","","   .49 %","  2.63 %","   .38 %","  1.02 %","   .52 %","   .89 %","","  1.33 %","","","   .22 %","  2.15 %","  2.99 %","   .00 %","","","  1.55 %","  1.36 %","  1.10 %","  3.88 %","  1.67 %","","   .74 %","  4.02 %","   .60 %","   .49 %","","","   .52 %","  1.53 %","","","   .45 %","  5.21 %","","  1.36 %","","","","   .00 %","  1.70 %","  3.50 %","  3.09 %","  2.67 %","   .74 %","  2.50 %","  3.62 %","","  1.03 %","   .51 %","",""
"2021-06-02","","","  1.74 %","  2.50 %","  1.13 %","","","","   .24 %","  1.75 %","   .31 %","  1.01 %","  1.02 %","  1.00 %","","   .98 %","","","   .22 %","  1.54 %","  2.47 %","   .00 %","","","  1.03 %","  1.36 %","  2.68 %","  3.88 %","  1.67 %","","   .24 %","  3.26 %","   .75 %","   .56 %","","","   .43 %","  1.48 %","","","   .29 %","  5.21 %","","  2.07 %","","","","   .53 %","  1.70 %","  3.10 %","  2.44 %","   .00 %","   .24 %","  2.73 %","  3.86 %","","  1.03 %","   .69 %","",""
"2021-06-03","","","  2.02 %","  3.27 %","  1.13 %","","","","   .48 %","  1.71 %","   .15 %","   .99 %","  1.02 %","   .77 %","","  1.29 %","","","   .11 %","  1.50 %","  1.95 %","   .00 %","","","  1.51 %","  1.36 %","  3.10 %","  3.74 %","  2.18 %","","   .48 %","  2.77 %","   .75 %","   .49 %","","","   .34 %","  1.47 %","","","   .22 %","  3.61 %","","  1.77 %","","","","   .53 %","  1.23 %","  2.42 %","  2.44 %","   .00 %","   .24 %","  2.41 %","  3.39 %","","  1.19 %","   .75 %","",""
"2021-06-04","","","  2.02 %","  3.21 %","   .56 %","","","","   .48 %","  1.39 %","   .23 %","   .99 %","  1.01 %","   .54 %","","  1.13 %","","","   .00 %","  1.98 %","   .95 %","   .00 %","","","   .49 %","  1.36 %","  3.10 %","  3.74 %","  2.18 %","","   .24 %","  2.40 %","   .44 %","   .28 %","","","   .34 %","  1.45 %","","","   .17 %","  3.61 %","","  1.31 %","","","","   .53 %","  1.63 %","  2.40 %","  1.82 %","   .00 %","   .48 %","  1.78 %","  2.36 %","","  1.18 %","   .69 %","",""
"2021-06-05","","","  1.12 %","  2.78 %","   .56 %","","","","   .48 %","  1.05 %","   .15 %","   .59 %","  1.01 %","   .43 %","","  1.28 %","","","   .11 %","  1.98 %","   .95 %","   .32 %","","","   .49 %","  1.79 %","  2.55 %","  3.74 %","  1.01 %","","   .48 %","  1.59 %","   .30 %","   .28 %","","","   .34 %","  1.42 %","","","   .21 %","   .65 %","","  1.02 %","","","","   .53 %","   .98 %","  2.07 %","  1.82 %","   .00 %","   .72 %","  1.02 %","  1.71 %","","  1.00 %","   .50 %","",""
"2021-06-06","","","   .55 %","  3.46 %","   .56 %","","","","   .48 %","   .90 %","   .38 %","   .59 %","   .75 %","   .43 %","","   .78 %","","","   .11 %","  1.46 %","   .00 %","   .32 %","","","  1.44 %","   .43 %","  3.02 %","  1.96 %","  1.50 %","","   .71 %","  1.12 %","  1.17 %","   .21 %","","","   .42 %","  1.62 %","","","   .24 %","   .31 %","","   .87 %","","","","   .53 %","  1.17 %","   .58 %","   .00 %","   .00 %","   .72 %","  1.42 %","  2.25 %","","   .49 %","   .31 %","",""
"2021-06-07","","","  1.36 %","  4.99 %","   .00 %","","","","   .48 %","   .75 %","   .45 %","   .39 %","   .25 %","   .53 %","","   .62 %","","","   .22 %","   .96 %","   .00 %","   .32 %","","","  1.44 %","   .84 %","  1.44 %","  1.96 %","  1.50 %","","   .95 %","   .97 %","  1.99 %","   .14 %","","","   .42 %","   .99 %","","","   .27 %","   .62 %","","   .00 %","","","","   .00 %","  1.74 %","   .29 %","   .00 %","   .00 %","   .72 %","  1.24 %","  1.66 %","","   .81 %","   .18 %","",""
"2021-06-08","","","  1.59 %","  5.74 %","   .00 %","","","","   .24 %","   .29 %","   .45 %","   .38 %","   .25 %","   .53 %","","   .46 %","","","   .22 %","   .48 %","   .00 %","   .32 %","","","   .95 %","   .84 %","  1.37 %","  1.29 %","   .99 %","","   .71 %","  1.10 %","  2.39 %","   .14 %","","","   .42 %","   .79 %","","","   .36 %","   .62 %","","   .14 %","","","","   .00 %","  1.52 %","   .48 %","   .00 %","   .00 %","   .72 %","  1.90 %","  1.09 %","","   .81 %","   .12 %","",""
"2021-06-09","","","  8.59 %","  5.65 %"," 19.46 %","","","","  5.18 %"," 46.09 %","  2.83 %","  9.63 %"," 23.66 %"," 16.24 %",""," 44.86 %","","","  9.78 %"," 21.40 %"," 27.27 %"," 13.02 %","",""," 47.32 %"," 18.80 %"," 17.90 %"," 20.08 %"," 28.61 %","","  5.30 %"," 22.42 %","  2.39 %"," 21.42 %","",""," 18.67 %"," 13.28 %","",""," 18.37 %"," 31.23 %",""," 16.97 %","","",""," 46.15 %","  7.68 %","  2.83 %"," 18.89 %"," 21.18 %","  7.68 %","  1.90 %"," 11.87 %","","  9.31 %","  1.52 %","",""
"2021-06-10","","","  8.59 %","  5.65 %"," 19.46 %","","","","  5.37 %"," 45.80 %","  2.89 %","  9.63 %"," 23.66 %"," 16.30 %",""," 44.75 %","","","  9.67 %"," 21.62 %"," 27.27 %"," 12.70 %","",""," 47.32 %"," 18.38 %"," 17.90 %"," 20.08 %"," 28.11 %","","  5.07 %"," 22.27 %","  2.39 %"," 21.49 %","",""," 18.68 %"," 12.89 %","",""," 18.34 %"," 31.23 %",""," 16.97 %","","",""," 46.15 %","  7.49 %","  3.00 %"," 19.17 %"," 21.18 %","  7.61 %","  2.03 %"," 11.76 %","","  9.25 %","  1.58 %","",""
"2021-06-11","","","  8.96 %","  4.56 %"," 19.46 %","","","","  5.13 %"," 45.80 %","  2.73 %","  9.76 %"," 23.66 %"," 16.31 %",""," 44.59 %","","","  9.82 %"," 21.84 %"," 27.27 %"," 12.70 %","",""," 46.36 %"," 18.38 %"," 17.43 %"," 18.79 %"," 27.62 %","","  5.02 %"," 22.00 %","  1.37 %"," 21.52 %","",""," 18.59 %"," 12.69 %","",""," 18.27 %"," 31.15 %",""," 16.97 %","","",""," 46.15 %","  7.29 %","  2.91 %"," 19.17 %"," 21.18 %","  7.78 %","  1.33 %"," 11.22 %","","  9.25 %","  1.58 %","",""
