"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-06-15","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .02 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %"," ##.## %"," 74.12 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-16","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .02 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-17","   .41 %","  1.67 %","  3.86 %","  3.54 %","  1.31 %","   .05 %","   .23 %","   .01 %","   .16 %","   .34 %","   .18 %","   .75 %","  1.13 %","  -.63 %","  1.21 %","  2.20 %","   .41 %"," -2.30 %","   .79 %","  9.82 %","  5.12 %","  7.21 %","  2.67 %","  2.29 %","  1.64 %","   .63 %","   .13 %","  4.15 %","  2.52 %","  4.37 %","  3.81 %","   .27 %","   .45 %","  1.21 %"
"2021-06-18","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .01 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-19","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %","   .01 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-20","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %","   .01 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-21","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .01 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," 74.09 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-22","   .14 %"," ##.## %","-23.93 %","-15.18 %"," ##.## %","   .04 %","  -.91 %","   .03 %","   .19 %"," ##.## %"," ##.## %"," -2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %","-24.03 %","-21.04 %","-34.90 %"," -5.79 %"," ##.## %"," -3.87 %"," ##.## %"," ##.## %"," -2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-23","   .18 %"," ##.## %"," -7.79 %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .04 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," -8.63 %"," -8.09 %","-11.12 %"," -2.93 %"," ##.## %"," -1.77 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," -5.10 %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-24","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %","   .01 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-25","   .01 %"," 21.54 %"," ##.## %"," 37.90 %","  5.95 %","   .07 %","  5.66 %","   .01 %","   .14 %"," -1.06 %","  5.61 %"," 15.99 %"," 19.59 %","  1.93 %"," 19.62 %"," 26.28 %","   .32 %","-14.29 %","  9.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.79 %"," ##.## %"," 12.72 %"," -2.73 %","   .68 %"," 39.32 %"," 12.66 %"," ##.## %"," -1.99 %"," 10.88 %"," 22.32 %"
"2021-06-26","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %","   .01 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-27","   .12 %"," ##.## %","-18.97 %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .02 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %","-20.40 %","-14.93 %","-28.96 %"," -7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-28","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %","   .02 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," 86.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.81 %"," ##.## %"," 89.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-06-29","   .05 %","  -.59 %"," ##.## %"," -1.50 %"," -2.85 %","   .04 %","  -.18 %","   .01 %","   .14 %","   .58 %","   .63 %","  -.24 %","  -.32 %","  1.69 %","  -.34 %"," -1.36 %","   .28 %","   .67 %","  -.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.06 %"," ##.## %","  -.13 %","  4.70 %","   .72 %","  -.54 %","  -.41 %"," ##.## %"," -4.29 %","  -.17 %","  -.30 %"
"2021-06-30","   .01 %"," -2.33 %","  4.83 %"," -6.89 %","  5.64 %","   .02 %"," -2.81 %","   .01 %","   .15 %","  3.05 %","   .44 %","  5.77 %"," -1.26 %"," 11.68 %"," -1.28 %"," -6.83 %","   .29 %"," 55.94 %","  -.62 %","  6.04 %","  3.15 %","  8.35 %","   .99 %"," -4.22 %","   .72 %","  1.04 %"," 30.97 %"," -2.29 %"," -2.05 %"," -1.82 %","  2.37 %"," 10.33 %","  3.24 %"," -1.14 %"
"2021-07-01","   .03 %"," 20.21 %"," 57.97 %"," 35.71 %","  4.84 %","   .03 %","  5.04 %","   .01 %","   .15 %"," -2.73 %","  2.94 %"," 14.07 %"," 17.44 %"," -1.82 %"," 17.76 %"," 26.88 %","   .39 %","-17.54 %","  9.11 %"," 67.29 %"," 80.57 %"," ##.## %"," 27.23 %"," 32.45 %"," 22.74 %"," 10.87 %"," -1.07 %","  4.10 %"," 35.71 %"," 12.67 %"," 41.78 %"," -4.09 %","  9.03 %"," 19.53 %"
"2021-07-02","   .08 %","  7.40 %","   .00 %"," 19.90 %","  1.12 %","   .02 %","  1.31 %","   .01 %","   .12 %"," -4.07 %","   .06 %","  3.39 %","  4.78 %"," -1.57 %","  5.07 %"," 11.88 %","   .36 %","-19.30 %","  4.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.47 %"," ##.## %","  2.51 %"," -8.69 %","   .55 %","  9.75 %","  5.09 %"," ##.## %"," -1.94 %","  1.75 %","  4.87 %"
"2021-07-03","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .01 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-04","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .01 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-05","   .00 %"," ##.## %"," 18.62 %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," 13.51 %"," 21.04 %"," 35.36 %","  8.57 %"," ##.## %","  4.17 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-06","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .01 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-07","   .05 %","  9.00 %"," 32.02 %"," 22.69 %"," -6.10 %","   .05 %","  1.73 %","   .01 %","   .12 %"," -4.09 %"," -2.50 %","  4.47 %","  3.70 %"," -3.66 %","  6.39 %"," 15.47 %","   .18 %","-42.11 %","  5.24 %"," 43.86 %"," 37.31 %"," 56.63 %"," 12.83 %"," 14.81 %","  8.84 %","  3.12 %"," -8.00 %","   .81 %"," 12.45 %","  7.63 %"," 23.72 %"," -5.17 %","  2.20 %","  6.14 %"
"2021-07-08","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .01 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," 22.97 %"," 70.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," 82.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .03 %"," ##.## %","   .01 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," 89.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-10","   .00 %"," 91.88 %"," ##.## %"," ##.## %"," 81.59 %","   .02 %"," 63.69 %","   .01 %","   .10 %"," 66.48 %"," 88.53 %"," ##.## %"," ##.## %"," 89.54 %"," ##.## %"," ##.## %","   .09 %","-15.88 %"," 48.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.50 %"," 64.22 %","   .92 %"," ##.## %"," 64.09 %"," ##.## %"," 54.97 %"," ##.## %"," ##.## %"
"2021-07-11",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," 76.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-12","   .01 %"," ##.## %","-18.19 %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %","-25.85 %","-18.02 %","-40.62 %"," -5.18 %"," ##.## %"," -1.82 %"," ##.## %"," ##.## %","  3.74 %"," ##.## %"," ##.## %","-10.29 %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-13","   .04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .01 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," 83.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-14","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .01 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","-64.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-15","   .03 %"," ##.## %"," 85.28 %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .01 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","-96.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.08 %"," ##.## %"," 31.10 %"," ##.## %"," ##.## %"," -2.56 %"," ##.## %"," ##.## %"," 62.84 %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-16","   .05 %"," 24.32 %"," 86.96 %"," 49.10 %"," -2.28 %","   .01 %","  5.92 %","   .00 %","   .07 %"," -4.53 %","  1.48 %","  7.13 %"," 20.34 %","-10.33 %"," 20.46 %"," 37.15 %","   .10 %","-43.93 %"," 10.16 %"," 99.65 %"," ##.## %"," ##.## %"," 33.74 %"," 40.43 %"," 26.81 %"," 10.73 %","-25.27 %","  3.94 %"," 41.06 %"," 15.05 %"," 58.05 %"," -8.84 %","  6.66 %"," 22.65 %"
"2021-07-17","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," 44.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-18","   .05 %"," 16.44 %"," ##.## %"," 35.86 %","-12.41 %","   .03 %","   .87 %","   .00 %","   .07 %","-12.41 %"," -4.94 %","  7.57 %","  8.87 %","-12.81 %"," 12.61 %"," 28.48 %","   .03 %","-42.45 %","  8.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.27 %"," ##.## %","  5.07 %","-25.92 %"," -2.44 %"," 24.92 %"," 10.77 %"," ##.## %","-20.61 %","   .59 %"," 12.73 %"
"2021-07-19","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-20","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," 70.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-21","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .08 %"," 91.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," 32.04 %"," 84.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," 91.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-22","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-23","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," 78.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-25","   .05 %","  5.75 %"," ##.## %"," 15.36 %"," -4.02 %","   .01 %"," -6.19 %","   .00 %","   .05 %","-18.42 %","-20.06 %"," -6.89 %","  -.01 %","-21.19 %","  3.12 %"," 17.24 %","   .02 %","-46.62 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.30 %"," ##.## %","  1.11 %","-26.76 %","  1.38 %","  5.24 %","  4.38 %"," ##.## %","-23.64 %","   .93 %","  2.94 %"
"2021-07-26","   .01 %"," 84.35 %"," ##.## %"," ##.## %"," 32.32 %","   .01 %"," 45.75 %","   .00 %","   .06 %"," 37.75 %"," 48.44 %"," ##.## %"," 94.63 %"," 41.82 %"," ##.## %"," ##.## %","   .12 %","-38.10 %"," 38.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.76 %"," 14.91 %","   .72 %"," ##.## %","   .00 %"," ##.## %","  5.33 %"," ##.## %"," 99.65 %"
"2021-07-27","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .01 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-28","   .01 %"," ##.## %"," 25.67 %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 30.64 %"," 20.16 %"," 59.91 %","  7.83 %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %"," ##.## %"," 12.89 %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-29","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .06 %"," 69.94 %"," 96.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","  1.63 %"," 71.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.90 %"," 52.87 %","  1.08 %"," ##.## %"," 84.93 %"," ##.## %"," 74.81 %"," ##.## %"," ##.## %"
"2021-07-30","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," 41.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.98 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-07-31","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 90.25 %","   .00 %","   .06 %"," 87.73 %"," 78.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," -2.28 %"," 68.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.11 %"," -2.03 %"," ##.## %"," 82.99 %"," ##.## %"," 49.92 %"," ##.## %"," ##.## %"
"2021-08-01","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," 43.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-03","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-04","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-05",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," 43.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-06",""," ##.## %"," 12.07 %","  3.62 %"," ##.## %","   .01 %"," -1.72 %","   .00 %","   .06 %"," ##.## %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-07","   .04 %"," 14.92 %"," 78.89 %"," 35.36 %","-10.52 %","   .01 %"," -1.59 %","   .01 %","   .07 %","-17.69 %","-28.73 %","  8.15 %","  3.86 %"," -6.02 %"," 10.17 %"," 38.88 %","   .04 %","-54.59 %","  9.92 %"," -8.37 %"," -5.19 %","-11.91 %"," -1.22 %"," 25.14 %"," -6.14 %"," -3.44 %","-39.21 %","   .35 %"," 18.94 %"," 10.71 %"," -1.76 %","-25.23 %","  3.28 %","  9.77 %"
"2021-08-08","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-08-09","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %","   .00 %","   .04 %"," ##.## %"," 83.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," 35.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 94.49 %"," ##.## %"," ##.## %"
